"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","25.27","25","79","19","23","28","32","36","24.26","26.28","18","43","24","26"
"2016","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","26.55","26","144","21","23","30","32","43","25.71","27.39","18","50","25","27"
"2016","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","25.94","25","80","19","22","29","33","42","24.87","27.01","18","42","24","27"
"2016","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","25.22","25","191","21","22","28","30","37","24.64","25.8","18","42","25","26"
"2016","Saxony","(0) in school","","","","","","","","","","","","","",""
"2016","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Saxony","(1b) general elementary school","29.33","28.08","49","21","22","36","38","39","27.53","31.13","18","44","25","31"
"2016","Saxony","(1c) basic vocational qualification","28.28","28","227","22","24","32","34","46","27.54","29.02","18","52","27","28"
"2016","Saxony","(2a) intermediate vocational","26.81","26","551","21","24","29","33","42","26.39","27.23","14","47","26","27"
"2016","Saxony","(2b) intermediate general qualification","26.08","25.03","39","21","22","30","30","34","23.9","28.26","18","51","23","29"
"2016","Saxony","(2c_gen) general maturity certificate","22.17","21","44","18","20","24","27","36","20.67","23.67","18","41","21","24"
"2016","Saxony","(2c_voc) vocational maturity certificate","25.36","25","95","22","23","27","30","35","24.58","26.14","19","39","24","26"
"2016","Saxony","(3a) lower tertiary education","25.94","25","154","21","23","29","32","42","25.21","26.67","19","46","25","27"
"2016","Saxony","(3b) higher tertiary education","25.61","25","236","22","23","27","31","40","25.08","26.14","15","40","24","25"
"2016","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(1b) general elementary school","25.1","24.56","46","18","18","30","33","38","23.39","26.81","16","38","22","28"
"2016","Saxony-Anhalt","(1c) basic vocational qualification","28.68","28","154","23","25","31","36","39","27.83","29.53","17","60","26","28"
"2016","Saxony-Anhalt","(2a) intermediate vocational","27.08","27","297","22","24","30","32","39","26.56","27.6","18","42","26","27"
"2016","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(2c_voc) vocational maturity certificate","25.06","24","39","20","23","26","32","36","23.59","26.53","18","36","24","28"
"2016","Saxony-Anhalt","(3a) lower tertiary education","25.38","24","87","21","23","27","32","36","24.38","26.38","16","38","25","27"
"2016","Saxony-Anhalt","(3b) higher tertiary education","25.31","25","115","20","22","28","30","38","24.59","26.03","17","38","25","27"
"2016","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(1b) general elementary school","25.59","24.15","73","19","21","29","34","39","24.24","26.94","17","39","24","28"
"2016","Schleswig-Holstein","(1c) basic vocational qualification","28.6","27","177","22","25","31","37","44","27.65","29.55","17","63","27","29"
"2016","Schleswig-Holstein","(2a) intermediate vocational","25.54","25","181","20","22","28","31","36","24.76","26.32","17","50","25","27"
"2016","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(2c_gen) general maturity certificate","25.65","24","35","20","22","26","29","49","23.26","28.04","16","49","22","25"
"2016","Schleswig-Holstein","(2c_voc) vocational maturity certificate","25.6","25","89","20","22","28","32","36","24.7","26.5","18","41","24","26"
"2016","Schleswig-Holstein","(3a) lower tertiary education","25.85","25","57","20","24","28","31","38","24.74","26.96","18","38","24","27"
"2016","Schleswig-Holstein","(3b) higher tertiary education","25.64","24.17","96","20","22","28","33","39","24.79","26.49","16","39","24","26"
"2016","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2016","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Thuringia","(1b) general elementary school","27.97","26.24","39","22","25","31","33","45","25.85","30.09","17","45","25","29"
"2016","Thuringia","(1c) basic vocational qualification","27.28","27","190","23","24","29","34","40","26.62","27.94","17","46","26","27"
"2016","Thuringia","(2a) intermediate vocational","27.12","26","332","22","23","30","34","41","26.53","27.71","16","56","26","28"
"2016","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Thuringia","(2c_voc) vocational maturity certificate","24.29","24","55","20","22","26","30","32","23.13","25.45","17","39","24","26"
"2016","Thuringia","(3a) lower tertiary education","27.39","26","85","21","24","29","34","66","26.08","28.7","19","66","25","28"
"2016","Thuringia","(3b) higher tertiary education","24.59","24","125","21","23","26","28","42","23.9","25.28","18","42","24","25"
"2017","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2017","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Berlin","(0) in school","","","","","","","","","","","","","",""
"2017","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2017","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Bremen","(0) in school","","","","","","","","","","","","","",""
"2017","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2017","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Hesse","(0) in school","","","","","","","","","","","","","",""
"2017","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
