"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Hamburg","Other degree","","","","","","","","","","","","","",""
"2008","Hamburg","secondary school degree","2.52","2","71","2","2","3","4","4","2.33","2.71","1","4","2","3"
"2008","Hesse","college entrance qualification","2.03","2","405","1","2","2","3","4","1.95","2.11","1","4","2","2"
"2008","Hesse","lower secondary degree","2.61","2","362","1","2","4","4","4","2.5","2.72","1","4","2","3"
"2008","Hesse","no degree/no degree yet","2.37","2","34","1","1","4","4","4","1.96","2.78","1","4","1","3"
"2008","Hesse","Other degree","2.05","2","79","1","1","3","4","4","1.83","2.27","1","4","2","2"
"2008","Hesse","secondary school degree","2.09","2","344","1","2","2","3","4","2","2.18","1","4","2","2"
"2008","Lower Saxony","college entrance qualification","1.9","2","409","1","1","2","3","4","1.82","1.98","1","4","2","2"
"2008","Lower Saxony","lower secondary degree","2.54","2","581","1","2","4","4","4","2.46","2.62","1","4","2","2"
"2008","Lower Saxony","no degree/no degree yet","2.09","2","55","1","1","2","4","4","1.82","2.36","1","4","1","2"
"2008","Lower Saxony","Other degree","2.15","2","66","1","1","3","4","4","1.91","2.39","1","4","2","2"
"2008","Lower Saxony","secondary school degree","2.05","2","522","1","2","2","3","4","1.98","2.12","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","college entrance qualification","2.08","2","97","1","1","2","4","4","1.9","2.26","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","lower secondary degree","2.37","2","105","1","2","3","4","4","2.18","2.56","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","secondary school degree","1.94","2","213","1","2","2","3","4","1.84","2.04","1","4","2","2"
"2008","North Rhine-Westphalia","college entrance qualification","2.03","2","1166","1","2","2","3","4","1.98","2.08","1","4","2","2"
"2008","North Rhine-Westphalia","lower secondary degree","2.45","2","1282","1","2","3","4","4","2.4","2.5","1","4","2","2"
"2008","North Rhine-Westphalia","no degree/no degree yet","2.1","2","124","1","1","3","3","4","1.93","2.27","1","4","2","2"
"2008","North Rhine-Westphalia","Other degree","2.36","2","251","1","2","3","4","4","2.25","2.47","1","4","2","2"
"2008","North Rhine-Westphalia","secondary school degree","2.19","2","851","1","2","3","3","4","2.14","2.24","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","college entrance qualification","1.98","2","237","1","2","2","3","4","1.88","2.08","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","lower secondary degree","2.5","2","485","1","2","3","4","4","2.42","2.58","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Other degree","2.37","2","67","1","2","3","4","4","2.13","2.61","1","4","2","3"
"2008","Rhineland-Palatinate,Saarland","secondary school degree","2.32","2","231","1","2","3","4","4","2.21","2.43","1","4","2","2"
"2008","Saxony","college entrance qualification","1.97","2","334","1","1","2","3","4","1.89","2.05","1","4","2","2"
"2008","Saxony","lower secondary degree","2.92","3","294","2","2","4","4","4","2.8","3.04","1","4","3","4"
"2008","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Saxony","Other degree","","","","","","","","","","","","","",""
"2008","Saxony","secondary school degree","2.03","2","649","1","2","2","3","4","1.97","2.09","1","4","2","2"
"2008","Saxony-Anhalt","college entrance qualification","1.79","2","195","1","1","2","3","4","1.69","1.89","1","4","2","2"
"2008","Saxony-Anhalt","lower secondary degree","2.64","2","182","1","2","4","4","4","2.49","2.79","1","4","2","3"
"2008","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","secondary school degree","1.99","2","316","1","2","2","3","4","1.91","2.07","1","4","2","2"
"2008","Schleswig-Holstein","college entrance qualification","2.09","2","147","1","2","2","3","4","1.98","2.2","1","4","2","2"
"2008","Schleswig-Holstein","lower secondary degree","2.45","2","194","1","2","4","4","4","2.3","2.6","1","4","2","2"
"2008","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","secondary school degree","2.17","2","148","1","2","3","3","4","2.04","2.3","1","4","2","2"
"2008","Thuringia","college entrance qualification","2.05","2","164","1","2","2","3","4","1.94","2.16","1","4","2","2"
"2008","Thuringia","lower secondary degree","2.74","2","259","2","2","4","4","4","2.61","2.87","1","4","2","2"
"2008","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Thuringia","Other degree","","","","","","","","","","","","","",""
"2008","Thuringia","secondary school degree","2.01","2","378","1","2","2","3","4","1.93","2.09","1","4","2","2"
"2009","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2009","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2009","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2009","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bavaria","Other degree","","","","","","","","","","","","","",""
"2009","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2009","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2009","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2009","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Berlin","Other degree","","","","","","","","","","","","","",""
"2009","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2009","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2009","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2009","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2009","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2009","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bremen","Other degree","","","","","","","","","","","","","",""
"2009","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2009","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2009","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2009","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hamburg","Other degree","","","","","","","","","","","","","",""
"2009","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2009","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2009","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2009","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hesse","Other degree","","","","","","","","","","","","","",""
"2009","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2009","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2009","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2009","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2009","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2009","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Saxony","Other degree","","","","","","","","","","","","","",""
"2009","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2009","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2009","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
