"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Saxony","(0) in school","","","","","","","","","","","","","",""
"2011","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2011","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(0) in school","1.58","1.64","60","1","1","2","2","3","1.43","1.73","1","3","1","2"
"2012","Baden-Württemberg","(1a) inadequately completed","2.21","2","41","1","2","2","4","4","1.9","2.52","1","4","2","2"
"2012","Baden-Württemberg","(1b) general elementary school","2.47","2","276","1","2","3","4","4","2.35","2.59","1","4","2","2"
"2012","Baden-Württemberg","(1c) basic vocational qualification","2.2","2","678","1","2","3","4","4","2.13","2.27","1","4","2","2"
"2012","Baden-Württemberg","(2a) intermediate vocational","2.09","2","731","1","1","3","3","4","2.03","2.15","1","4","2","2"
"2012","Baden-Württemberg","(2b) intermediate general qualification","1.68","2","83","1","1","2","3","3","1.53","1.83","1","3","2","2"
"2012","Baden-Württemberg","(2c_gen) general maturity certificate","1.84","2","116","1","1","2","3","4","1.71","1.97","1","4","2","2"
"2012","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.01","2","289","1","2","2","3","4","1.92","2.1","1","4","2","2"
"2012","Baden-Württemberg","(3a) lower tertiary education","2.19","2","269","1","2","2","4","4","2.1","2.28","1","4","2","2"
"2012","Baden-Württemberg","(3b) higher tertiary education","1.97","2","454","1","1","2","3","4","1.9","2.04","1","4","2","2"
"2012","Bavaria","(0) in school","1.76","2","51","1","1","2","3","4","1.56","1.96","1","4","1","2"
"2012","Bavaria","(1a) inadequately completed","2.45","2","61","1","2","3","4","4","2.22","2.68","1","4","2","2"
"2012","Bavaria","(1b) general elementary school","2.68","3","321","1","2","4","4","4","2.56","2.8","1","4","2","2"
"2012","Bavaria","(1c) basic vocational qualification","2.33","2","1214","1","2","3","4","4","2.28","2.38","1","4","2","2"
"2012","Bavaria","(2a) intermediate vocational","2.26","2","962","1","2","3","3","4","2.21","2.31","1","4","2","2"
"2012","Bavaria","(2b) intermediate general qualification","2.13","2","115","1","1","3","4","4","1.95","2.31","1","4","2","2"
"2012","Bavaria","(2c_gen) general maturity certificate","1.94","2","150","1","1","2","3","4","1.83","2.05","1","4","2","2"
"2012","Bavaria","(2c_voc) vocational maturity certificate","2.08","2","321","1","2","2","3","4","1.99","2.17","1","4","2","2"
"2012","Bavaria","(3a) lower tertiary education","2.19","2","299","1","2","3","4","4","2.09","2.29","1","4","2","2"
"2012","Bavaria","(3b) higher tertiary education","2.03","2","535","1","2","2","3","4","1.97","2.09","1","4","2","2"
"2012","Berlin","(0) in school","","","","","","","","","","","","","",""
"2012","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Berlin","(1b) general elementary school","2.19","2","36","1","2","2","4","4","1.89","2.49","1","4","2","2"
"2012","Berlin","(1c) basic vocational qualification","2.49","2","122","1","2","3","4","4","2.3","2.68","1","4","2","3"
"2012","Berlin","(2a) intermediate vocational","2.27","2","246","1","2","3","4","4","2.16","2.38","1","4","2","2"
"2012","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Berlin","(2c_gen) general maturity certificate","2","2","61","1","1","3","3","3","1.81","2.19","1","3","2","2"
"2012","Berlin","(2c_voc) vocational maturity certificate","2.12","2","83","1","2","2","3","4","1.94","2.3","1","4","2","2"
"2012","Berlin","(3a) lower tertiary education","2.2","2","105","1","2","3","3","4","2.05","2.35","1","4","2","2"
"2012","Berlin","(3b) higher tertiary education","2.05","2","258","1","2","2","3","4","1.95","2.15","1","4","2","2"
"2012","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2012","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Brandenburg","(1b) general elementary school","2.67","3","48","1","2","4","4","4","2.37","2.97","1","4","2","3"
"2012","Brandenburg","(1c) basic vocational qualification","2.26","2","176","1","2","3","4","4","2.12","2.4","1","4","2","2"
"2012","Brandenburg","(2a) intermediate vocational","2.05","2","361","1","2","2","3","4","1.97","2.13","1","4","2","2"
"2012","Brandenburg","(2b) intermediate general qualification","2.1","2","32","1","2","2","3","4","1.83","2.37","1","4","2","2"
"2012","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Brandenburg","(2c_voc) vocational maturity certificate","2.13","2","84","2","2","2","3","4","1.97","2.29","1","4","2","2"
"2012","Brandenburg","(3a) lower tertiary education","2.32","2","131","1","2","3","4","4","2.16","2.48","1","4","2","2"
"2012","Brandenburg","(3b) higher tertiary education","2.02","2","116","1","2","2","3","4","1.89","2.15","1","4","2","2"
"2012","Bremen","(0) in school","","","","","","","","","","","","","",""
"2012","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Bremen","(1c) basic vocational qualification","2.21","2","33","1","2","3","3","4","1.93","2.49","1","4","2","3"
"2012","Bremen","(2a) intermediate vocational","2.77","3","37","2","2","3","4","4","2.46","3.08","1","4","2","3"
"2012","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Bremen","(3b) higher tertiary education","2.06","2","42","1","2","2","3","3","1.88","2.24","1","3","2","2"
"2012","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2012","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Hamburg","(1c) basic vocational qualification","2.81","3","60","2","2","4","4","4","2.58","3.04","1","4","2","3"
"2012","Hamburg","(2a) intermediate vocational","2.21","2","88","1","2","3","4","4","2.02","2.4","1","4","2","3"
"2012","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Hamburg","(2c_voc) vocational maturity certificate","2.14","2","52","1","2","3","3","4","1.93","2.35","1","4","2","2"
"2012","Hamburg","(3a) lower tertiary education","2.16","2","34","1","2","3","3","4","1.92","2.4","1","4","2","2"
"2012","Hamburg","(3b) higher tertiary education","1.91","2","99","1","2","2","2","4","1.78","2.04","1","4","2","2"
"2012","Hesse","(0) in school","1.77","2","50","1","1","2","3","4","1.56","1.98","1","4","1","2"
"2012","Hesse","(1a) inadequately completed","2.64","2","31","1","2","4","4","4","2.22","3.06","1","4","2","3"
"2012","Hesse","(1b) general elementary school","2.67","2","126","1","2","4","4","4","2.49","2.85","1","4","2","2"
"2012","Hesse","(1c) basic vocational qualification","2.5","2","315","1","2","3","4","4","2.39","2.61","1","4","2","2"
"2012","Hesse","(2a) intermediate vocational","2.13","2","388","1","2","2","3","4","2.05","2.21","1","4","2","2"
"2012","Hesse","(2b) intermediate general qualification","2.16","2","49","1","1","3","4","4","1.87","2.45","1","4","1","2"
"2012","Hesse","(2c_gen) general maturity certificate","2.12","2","85","1","2","2","3","4","1.95","2.29","1","4","2","2"
"2012","Hesse","(2c_voc) vocational maturity certificate","2.21","2","192","1","2","3","3","4","2.1","2.32","1","4","2","2"
"2012","Hesse","(3a) lower tertiary education","2.33","2","133","2","2","3","3","4","2.19","2.47","1","4","2","2"
