"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2007","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bremen","Single parent","","","","","","","","","","","","","",""
"2007","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hamburg","Single parent","","","","","","","","","","","","","",""
"2007","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hesse","Single parent","","","","","","","","","","","","","",""
"2007","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2007","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2007","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Thuringia","Single parent","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","(Married) couple without C.","2.44","2","688","1","2","3","4","4","2.37","2.51","1","4","2","2"
"2008","Baden-W?rttemberg","1-pers.-HH","2.51","2","322","1","2","4","4","4","2.39","2.63","1","4","2","2"
"2008","Baden-W?rttemberg","Couple + C. GT 16 ","1.89","2","426","1","1","2","3","4","1.82","1.96","1","4","2","2"
"2008","Baden-W?rttemberg","Couple + C. LE 16","2.04","2","424","1","2","2","3","4","1.97","2.11","1","4","2","2"
"2008","Baden-W?rttemberg","Couple + C. LE and GT 16","1.85","2","176","1","1","2","3","4","1.74","1.96","1","4","2","2"
"2008","Baden-W?rttemberg","Single parent","1.94","2","129","1","1","2","3","4","1.79","2.09","1","4","2","2"
"2008","Bavaria","(Married) couple without C.","2.4","2","863","1","2","3","4","4","2.34","2.46","1","4","2","2"
"2008","Bavaria","1-pers.-HH","2.34","2","373","1","2","3","4","4","2.24","2.44","1","4","2","2"
"2008","Bavaria","Couple + C. GT 16 ","2.08","2","459","1","2","2","3","4","2","2.16","1","4","2","2"
"2008","Bavaria","Couple + C. LE 16","2.07","2","513","1","2","2","3","4","2.01","2.13","1","4","2","2"
"2008","Bavaria","Couple + C. LE and GT 16","2.05","2","203","1","2","2","3","4","1.95","2.15","1","4","2","2"
"2008","Bavaria","Single parent","1.91","2","152","1","1","2","3","4","1.79","2.03","1","4","2","2"
"2008","Berlin","(Married) couple without C.","2.29","2","249","1","2","3","4","4","2.16","2.42","1","4","2","2"
"2008","Berlin","1-pers.-HH","2.4","2","165","1","2","3","4","4","2.26","2.54","1","4","2","2"
"2008","Berlin","Couple + C. GT 16 ","1.98","2","96","1","2","2","3","4","1.83","2.13","1","4","2","2"
"2008","Berlin","Couple + C. LE 16","2.02","2","95","1","2","2","3","3","1.88","2.16","1","3","2","2"
"2008","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Berlin","Single parent","2.09","2","53","1","1","3","3","4","1.86","2.32","1","4","2","2"
"2008","Brandenburg","(Married) couple without C.","2.26","2","288","1","2","3","4","4","2.15","2.37","1","4","2","2"
"2008","Brandenburg","1-pers.-HH","2.29","2","127","1","2","3","4","4","2.12","2.46","1","4","2","2"
"2008","Brandenburg","Couple + C. GT 16 ","1.86","2","158","1","1","2","2","4","1.74","1.98","1","4","2","2"
"2008","Brandenburg","Couple + C. LE 16","1.95","2","102","1","2","2","3","3","1.83","2.07","1","3","2","2"
"2008","Brandenburg","Couple + C. LE and GT 16","2","2","41","1","2","2","3","3","1.81","2.19","1","3","2","2"
"2008","Brandenburg","Single parent","2.11","2","45","1","2","2","3","4","1.89","2.33","1","4","2","2"
"2008","Bremen","(Married) couple without C.","2.37","2","56","1","2","3","4","4","2.14","2.6","1","4","2","2"
"2008","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Bremen","Single parent","","","","","","","","","","","","","",""
"2008","Hamburg","(Married) couple without C.","2.61","2","89","2","2","3","4","4","2.41","2.81","1","4","2","2"
"2008","Hamburg","1-pers.-HH","2.46","2","74","1","2","3","4","4","2.23","2.69","1","4","2","3"
"2008","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Hamburg","Couple + C. LE 16","1.79","2","38","1","1","2","3","3","1.6","1.98","1","3","2","2"
"2008","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Hamburg","Single parent","","","","","","","","","","","","","",""
"2008","Hesse","(Married) couple without C.","2.5","2","463","1","2","3","4","4","2.41","2.59","1","4","2","2"
"2008","Hesse","1-pers.-HH","2.56","2","171","1","2","4","4","4","2.4","2.72","1","4","2","2"
"2008","Hesse","Couple + C. GT 16 ","1.84","2","197","1","1","2","3","4","1.73","1.95","1","4","2","2"
"2008","Hesse","Couple + C. LE 16","2.1","2","265","1","2","2","3","4","2.01","2.19","1","4","2","2"
"2008","Hesse","Couple + C. LE and GT 16","1.65","2","70","1","1","2","3","3","1.48","1.82","1","4","2","2"
"2008","Hesse","Single parent","1.81","2","63","1","2","2","2","4","1.65","1.97","1","4","2","2"
"2008","Lower Saxony","(Married) couple without C.","2.48","2","584","1","2","3","4","4","2.4","2.56","1","4","2","2"
"2008","Lower Saxony","1-pers.-HH","2.21","2","234","1","2","3","4","4","2.08","2.34","1","4","2","2"
"2008","Lower Saxony","Couple + C. GT 16 ","2.07","2","281","1","2","2","3","4","1.97","2.17","1","4","2","2"
"2008","Lower Saxony","Couple + C. LE 16","1.92","2","318","1","2","2","3","4","1.85","1.99","1","4","2","2"
"2008","Lower Saxony","Couple + C. LE and GT 16","1.96","2","115","1","2","2","3","4","1.83","2.09","1","4","2","2"
"2008","Lower Saxony","Single parent","1.89","2","91","1","1","2","3","4","1.73","2.05","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","(Married) couple without C.","2.25","2","179","1","2","3","4","4","2.11","2.39","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","1-pers.-HH","2.14","2","75","1","1","2","4","4","1.92","2.36","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","1.78","2","76","1","1","2","3","4","1.62","1.94","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE 16","1.76","2","59","1","1","2","2","3","1.62","1.9","1","3","2","2"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","1.61","2","32","1","1","2","2","2","1.43","1.79","1","2","1","2"
"2008","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","(Married) couple without C.","2.4","2","1348","1","2","3","4","4","2.35","2.45","1","4","2","2"
"2008","North Rhine-Westphalia","1-pers.-HH","2.45","2","526","1","2","3","4","4","2.36","2.54","1","4","2","2"
"2008","North Rhine-Westphalia","Couple + C. GT 16 ","2.01","2","676","1","2","2","3","4","1.95","2.07","1","4","2","2"
"2008","North Rhine-Westphalia","Couple + C. LE 16","2.09","2","689","1","2","2","3","4","2.04","2.14","1","4","2","2"
"2008","North Rhine-Westphalia","Couple + C. LE and GT 16","1.87","2","256","1","1","2","3","3","1.79","1.95","1","4","2","2"
"2008","North Rhine-Westphalia","Single parent","1.99","2","200","1","2","2","3","4","1.88","2.1","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.45","2","332","1","2","3","4","4","2.35","2.55","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","1-pers.-HH","2.54","2","187","1","2","3","4","4","2.4","2.68","1","4","2","3"
"2008","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.17","2","194","1","2","3","3","4","2.07","2.27","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.12","2","185","1","2","3","3","4","2.02","2.22","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.08","2","83","1","2","2","3","4","1.92","2.24","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","Single parent","2.28","2","67","1","2","3","4","4","2.06","2.5","1","4","2","3"
"2008","Saxony","(Married) couple without C.","2.51","2","514","1","2","3","4","4","2.42","2.6","1","4","2","2"
"2008","Saxony","1-pers.-HH","2.37","2","207","1","2","3","4","4","2.23","2.51","1","4","2","2"
"2008","Saxony","Couple + C. GT 16 ","1.92","2","235","1","1","2","3","4","1.83","2.01","1","4","2","2"
"2008","Saxony","Couple + C. LE 16","1.74","2","201","1","1","2","3","3","1.66","1.82","1","3","2","2"
"2008","Saxony","Couple + C. LE and GT 16","1.74","2","84","1","1","2","2","3","1.62","1.86","1","3","2","2"
"2008","Saxony","Single parent","1.95","2","75","1","2","2","3","4","1.77","2.13","1","4","2","2"
"2008","Saxony-Anhalt","(Married) couple without C.","2.44","2","251","1","2","3","4","4","2.32","2.56","1","4","2","2"
"2008","Saxony-Anhalt","1-pers.-HH","2.23","2","107","1","1","3","4","4","2.04","2.42","1","4","2","2"
"2008","Saxony-Anhalt","Couple + C. GT 16 ","1.76","2","190","1","1","2","2","4","1.65","1.87","1","4","2","2"
"2008","Saxony-Anhalt","Couple + C. LE 16","1.76","2","96","1","1","2","2","3","1.63","1.89","1","3","2","2"
"2008","Saxony-Anhalt","Couple + C. LE and GT 16","1.74","2","30","1","1","2","2","3","1.56","1.92","1","3","2","2"
"2008","Saxony-Anhalt","Single parent","1.76","2","49","1","1","2","3","4","1.53","1.99","1","4","2","2"
"2008","Schleswig-Holstein","(Married) couple without C.","2.4","2","214","1","2","3","4","4","2.27","2.53","1","4","2","2"
"2008","Schleswig-Holstein","1-pers.-HH","2.37","2","98","1","2","3","4","4","2.16","2.58","1","4","2","2"
"2008","Schleswig-Holstein","Couple + C. GT 16 ","2.23","2","81","2","2","2","3","4","2.08","2.38","1","4","2","2"
"2008","Schleswig-Holstein","Couple + C. LE 16","1.96","2","83","1","2","2","3","4","1.81","2.11","1","4","2","2"
"2008","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Single parent","1.71","2","34","1","1","2","2","4","1.46","1.96","1","4","1","2"
"2008","Thuringia","(Married) couple without C.","2.48","2","296","1","2","3","4","4","2.37","2.59","1","4","2","2"
