"pli0097_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2001","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2001","35-65 y.","(2a) intermediate vocational","57","0.0192438398013933","0.0143849777227053","0.0241027018800812"
"Min 1x per month","2001","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2001","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2001","35-65 y.","(3a) lower tertiary education","44","0.036621932178957","0.0255017521454407","0.0477421122124734"
"Min 1x per month","2001","35-65 y.","(3b) higher tertiary education","55","0.0372834382697078","0.0272767972412999","0.0472900792981157"
"Min 1x per month","2001","66 and older","(0) in school","","","",""
"Min 1x per month","2001","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2001","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2001","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2001","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2001","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2001","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2001","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2001","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2001","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2001","16-34 y.","(0) in school","","","",""
"Rarely","2001","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2001","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2001","16-34 y.","(1c) basic vocational qualification","43","0.0436067264235259","0.030502775187822","0.0567106776592298"
"Rarely","2001","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2001","16-34 y.","(2a) intermediate vocational","66","0.0406791660230021","0.0311473845422913","0.0502109475037129"
"Rarely","2001","16-34 y.","(2c_gen) general maturity certificate","53","0.0819857626319474","0.0611502156981623","0.102821309565732"
"Rarely","2001","16-34 y.","(2c_voc) vocational maturity certificate","47","0.0758827965930048","0.0537316041360941","0.0980339890499155"
"Rarely","2001","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2001","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2001","35-65 y.","(0) in school","","","",""
"Rarely","2001","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2001","35-65 y.","(1b) general elementary school","34","0.0328938690750036","0.0221969918126988","0.0435907463373083"
"Rarely","2001","35-65 y.","(1c) basic vocational qualification","247","0.0581097446796495","0.0511526515299342","0.0650668378293648"
"Rarely","2001","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2001","35-65 y.","(2a) intermediate vocational","246","0.0828348005889596","0.0730862874318092","0.0925833137461101"
"Rarely","2001","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2001","35-65 y.","(2c_voc) vocational maturity certificate","62","0.0829985824912456","0.063410544102553","0.102586620879938"
"Rarely","2001","35-65 y.","(3a) lower tertiary education","117","0.101319840748862","0.0834552677543986","0.119184413743325"
"Rarely","2001","35-65 y.","(3b) higher tertiary education","172","0.115499748490959","0.0986178758130912","0.132381621168827"
"Rarely","2001","66 and older","(0) in school","","","",""
"Rarely","2001","66 and older","(1a) inadequately completed","","","",""
"Rarely","2001","66 and older","(1b) general elementary school","","","",""
"Rarely","2001","66 and older","(1c) basic vocational qualification","89","0.0597681974406351","0.0480533597148139","0.0714830351664562"
"Rarely","2001","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2001","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2001","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2001","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2001","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2001","66 and older","(3b) higher tertiary education","","","",""
"Never","2001","16-34 y.","(0) in school","509","0.93538641918144","0.914727572328686","0.956045266034195"
"Never","2001","16-34 y.","(1a) inadequately completed","57","0.996590970653946","0.981590394567083","1.01159154674081"
"Never","2001","16-34 y.","(1b) general elementary school","600","0.976111239502186","0.964062212602912","0.98816026640146"
"Never","2001","16-34 y.","(1c) basic vocational qualification","883","0.946398802995309","0.931946681481445","0.960850924509174"
"Never","2001","16-34 y.","(2b) intermediate general qualification","505","0.937705520953891","0.917206388663395","0.958204653244387"
"Never","2001","16-34 y.","(2a) intermediate vocational","1568","0.947598016806375","0.93684594757154","0.95835008604121"
"Never","2001","16-34 y.","(2c_gen) general maturity certificate","599","0.893444474220446","0.870011212224097","0.916877736216795"
"Never","2001","16-34 y.","(2c_voc) vocational maturity certificate","494","0.904649596233896","0.880081959386307","0.929217233081484"
"Never","2001","16-34 y.","(3a) lower tertiary education","245","0.896806455595027","0.860653878021553","0.9329590331685"
"Never","2001","16-34 y.","(3b) higher tertiary education","331","0.930150468186664","0.903746759535112","0.956554176838217"
"Never","2001","35-65 y.","(0) in school","","","",""
"Never","2001","35-65 y.","(1a) inadequately completed","192","0.958464513761722","0.930602490755682","0.986326536767762"
"Never","2001","35-65 y.","(1b) general elementary school","1029","0.96252883327442","0.951138984797347","0.973918681751493"
"Never","2001","35-65 y.","(1c) basic vocational qualification","3993","0.91787912074597","0.90971474989435","0.926043491597589"
"Never","2001","35-65 y.","(2b) intermediate general qualification","75","0.910149186277602","0.848627767174241","0.971670605380964"
"Never","2001","35-65 y.","(2a) intermediate vocational","2732","0.885303288669089","0.874033138459837","0.896573438878342"
"Never","2001","35-65 y.","(2c_gen) general maturity certificate","96","0.869410817581691","0.806727391901134","0.932094243262248"
"Never","2001","35-65 y.","(2c_voc) vocational maturity certificate","669","0.879245439544194","0.856110016870514","0.902380862217873"
"Never","2001","35-65 y.","(3a) lower tertiary education","920","0.849780344593695","0.828627950199098","0.870932738988292"
"Never","2001","35-65 y.","(3b) higher tertiary education","1112","0.820462882407942","0.800191297054075","0.840734467761809"
"Never","2001","66 and older","(0) in school","","","",""
"Never","2001","66 and older","(1a) inadequately completed","66","0.973380079017967","0.934836210819618","1.01192394721632"
"Never","2001","66 and older","(1b) general elementary school","739","0.956142351382618","0.941697156999562","0.970587545765675"
"Never","2001","66 and older","(1c) basic vocational qualification","1448","0.918692758659034","0.905186548926973","0.932198968391095"
"Never","2001","66 and older","(2b) intermediate general qualification","34","0.969947272772204","0.914934537758077","1.02496000778633"
"Never","2001","66 and older","(2a) intermediate vocational","320","0.900230030760826","0.868966544486139","0.931493517035512"
"Never","2001","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2001","66 and older","(2c_voc) vocational maturity certificate","130","0.943345470132245","0.904774438747598","0.981916501516892"
"Never","2001","66 and older","(3a) lower tertiary education","180","0.869651887715634","0.824330285408356","0.914973490022911"
"Never","2001","66 and older","(3b) higher tertiary education","158","0.771098776938224","0.713447083177276","0.828750470699172"
"Daily","2002","16-34 y.","(0) in school","","","",""
"Daily","2002","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2002","16-34 y.","(1b) general elementary school","","","",""
"Daily","2002","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2002","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2002","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2002","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2002","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2002","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2002","35-65 y.","(0) in school","","","",""
"Daily","2002","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2002","35-65 y.","(1b) general elementary school","","","",""
"Daily","2002","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2002","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2002","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2002","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2002","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2002","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2002","66 and older","(0) in school","","","",""
"Daily","2002","66 and older","(1a) inadequately completed","","","",""
"Daily","2002","66 and older","(1b) general elementary school","","","",""
"Daily","2002","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2002","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2002","66 and older","(2a) intermediate vocational","","","",""
"Daily","2002","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2002","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","66 and older","(3a) lower tertiary education","","","",""
"Daily","2002","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","16-34 y.","(0) in school","","","",""
"Min 1x per week","2002","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2002","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2002","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","35-65 y.","(0) in school","","","",""
"Min 1x per week","2002","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2002","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2002","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","66 and older","(0) in school","","","",""
"Min 1x per week","2002","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2002","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2002","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","66 and older","(2b) intermediate general qualification","","","",""
