"pli0097_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2015","35-65 y.","Couple + C. LE and GT 16","1330","0.902996925454765","0.887979358909276","0.918014492000253","5"
"Never","2015","66 and older","1-pers.-HH","1288","0.930389015292309","0.916927808432623","0.943850222151994","5"
"Never","2015","66 and older","(Married) couple without C. ","2793","0.882203933079212","0.870989055953098","0.893418810205325","5"
"Never","2015","66 and older","Single parent ","66","0.943667018020804","0.891486520203577","0.995847515838031","5"
"Never","2015","66 and older","Couple + C. LE 16 ","9","","","","5"
"Never","2015","66 and older","Couple + C. GT 16 ","175","0.898003673848463","0.855954944747027","0.940052402949898","5"
"Never","2015","66 and older","Couple + C. LE and GT 16","2","","","","5"
"Rarely","2015","16-34 y.","1-pers.-HH","42","0.0343676615138705","0.0217989078181716","0.0469364152095695","4"
"Rarely","2015","16-34 y.","Couple + C. LE 16 ","58","0.0326931115477937","0.0246027231118638","0.0407834999837236","4"
"Rarely","2015","16-34 y.","Couple + C. GT 16 ","56","0.0541112609521483","0.0399323616429253","0.0682901602613713","4"
"Rarely","2015","35-65 y.","Single parent ","80","0.050617070719188","0.0394563252803564","0.0617778161580197","4"
"Rarely","2015","35-65 y.","Couple + C. LE and GT 16","104","0.0657976931716573","0.0532174371076888","0.0783779492356259","4"
"Rarely","2015","66 and older","1-pers.-HH","53","0.042989928704085","0.032261047441834","0.053718809966336","4"
"Rarely","2015","16-34 y.","(Married) couple without C. ","42","0.0396196944273005","0.0281340492829789","0.0511053395716222","4"
"Rarely","2015","16-34 y.","Single parent ","44","0.0523493878230299","0.0372331055484823","0.0674656700975774","4"
"Rarely","2015","35-65 y.","(Married) couple without C. ","242","0.0664641457347764","0.0583699079508474","0.0745583835187054","4"
"Rarely","2015","35-65 y.","Couple + C. GT 16 ","144","0.0715213323276935","0.0595466533351905","0.0834960113201966","4"
"Rarely","2015","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","66 and older","Couple + C. GT 16 ","16","","","","4"
"Rarely","2015","16-34 y.","Couple + C. LE and GT 16","37","0.0427807949552918","0.0281907712089225","0.0573708187016611","4"
"Rarely","2015","35-65 y.","1-pers.-HH","93","0.0584068832997873","0.0466943352874862","0.0701194313120883","4"
"Rarely","2015","35-65 y.","Couple + C. LE 16 ","289","0.0538628706542048","0.0475452960974819","0.0601804452109277","4"
"Rarely","2015","66 and older","Single parent ","6","","","","4"
"Rarely","2015","66 and older","(Married) couple without C. ","275","0.089097053879414","0.0791861707473145","0.0990079370115136","4"
"Rarely","2015","66 and older","Couple + C. LE and GT 16","1","","","","4"
"Daily","2016","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2016","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2016","16-34 y.","Single parent ","","","","","1"
"Daily","2016","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2016","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2016","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2016","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2016","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2016","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2016","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","66 and older","1-pers.-HH","","","","","1"
"Daily","2016","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2016","66 and older","Single parent ","","","","","1"
"Daily","2016","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2016","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2016","35-65 y.","Single parent ","","","","","1"
"Min 1x per month","2016","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2016","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2016","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2016","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2016","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","66 and older","Single parent ","","","","","3"
"Min 1x per month","2016","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2016","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2016","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2016","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2016","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2016","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2016","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2016","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","66 and older","Single parent ","","","","","2"
"Min 1x per week","2016","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","66 and older","Couple + C. GT 16 ","","","","","2"
"Never","2016","16-34 y.","1-pers.-HH","","","","","5"
"Never","2016","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2016","16-34 y.","Single parent ","","","","","5"
"Never","2016","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2016","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2016","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2016","35-65 y.","1-pers.-HH","","","","","5"
"Never","2016","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2016","35-65 y.","Single parent ","","","","","5"
"Never","2016","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2016","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2016","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2016","66 and older","1-pers.-HH","","","","","5"
"Never","2016","66 and older","(Married) couple without C. ","","","","","5"
"Never","2016","66 and older","Single parent ","","","","","5"
"Never","2016","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2016","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2016","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2016","16-34 y.","Single parent ","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2016","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2016","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","66 and older","Single parent ","","","","","4"
"Rarely","2016","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","35-65 y.","Single parent ","","","","","4"
"Rarely","2016","66 and older","1-pers.-HH","","","","","4"
"Rarely","2016","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","66 and older","(Married) couple without C. ","","","","","4"
"Daily","2017","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2017","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2017","16-34 y.","Single parent ","","","","","1"
"Daily","2017","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2017","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2017","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2017","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2017","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2017","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2017","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2017","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2017","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2017","66 and older","Single parent ","","","","","1"
"Daily","2017","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2017","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2017","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2017","35-65 y.","Single parent ","","","","","1"
"Daily","2017","66 and older","1-pers.-HH","","","","","1"
"Min 1x per month","2017","35-65 y.","Couple + C. LE and GT 16","36","0.0146738228722766","0.0086506941837573","0.0206969515607958","3"
"Min 1x per month","2017","66 and older","1-pers.-HH","24","","","","3"
"Min 1x per month","2017","16-34 y.","Single parent ","2","","","","3"
"Min 1x per month","2017","16-34 y.","Couple + C. LE and GT 16","11","","","","3"
"Min 1x per month","2017","35-65 y.","1-pers.-HH","32","0.0194306857689772","0.0128806783631725","0.025980693174782","3"
"Min 1x per month","2017","35-65 y.","(Married) couple without C. ","69","0.0218159392897623","0.0172253277988589","0.0264065507806658","3"
"Min 1x per month","2017","35-65 y.","Single parent ","12","","","","3"
"Min 1x per month","2017","35-65 y.","Couple + C. LE 16 ","62","0.0116353868164556","0.00853607413634966","0.0147346994965616","3"
"Min 1x per month","2017","35-65 y.","Couple + C. GT 16 ","42","0.0141427714436038","0.00890992561253893","0.0193756172746687","3"
"Min 1x per month","2017","66 and older","(Married) couple without C. ","79","0.0252240934507021","0.0198273124718715","0.0306208744295328","3"
"Min 1x per month","2017","66 and older","Single parent ","","","","","3"
"Min 1x per month","2017","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2017","66 and older","Couple + C. GT 16 ","6","","","","3"
"Min 1x per month","2017","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2017","16-34 y.","1-pers.-HH","10","","","","3"
"Min 1x per month","2017","16-34 y.","(Married) couple without C. ","15","","","","3"
"Min 1x per month","2017","16-34 y.","Couple + C. GT 16 ","13","","","","3"
"Min 1x per month","2017","16-34 y.","Couple + C. LE 16 ","11","","","","3"
"Min 1x per week","2017","16-34 y.","Couple + C. GT 16 ","6","","","","2"
"Min 1x per week","2017","16-34 y.","Couple + C. LE and GT 16","1","","","","2"
"Min 1x per week","2017","35-65 y.","1-pers.-HH","26","","","","2"
"Min 1x per week","2017","35-65 y.","Couple + C. LE 16 ","46","0.0122798367453795","0.00909688802011197","0.0154627854706471","2"
"Min 1x per week","2017","35-65 y.","Couple + C. GT 16 ","28","","","","2"
"Min 1x per week","2017","66 and older","(Married) couple without C. ","50","0.0110668748618529","0.00746631050140103","0.0146674392223047","2"
"Min 1x per week","2017","66 and older","Single parent ","","","","","2"
"Min 1x per week","2017","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2017","16-34 y.","(Married) couple without C. ","6","","","","2"
"Min 1x per week","2017","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2017","35-65 y.","Couple + C. LE and GT 16","15","","","","2"
"Min 1x per week","2017","16-34 y.","Couple + C. LE 16 ","5","","","","2"
"Min 1x per week","2017","35-65 y.","(Married) couple without C. ","53","0.0151336708237187","0.0112971807667731","0.0189701608806642","2"
"Min 1x per week","2017","16-34 y.","1-pers.-HH","14","","","","2"
"Min 1x per week","2017","66 and older","1-pers.-HH","16","","","","2"
"Min 1x per week","2017","66 and older","Couple + C. GT 16 ","4","","","","2"
"Min 1x per week","2017","16-34 y.","Single parent ","3","","","","2"
"Min 1x per week","2017","35-65 y.","Single parent ","11","","","","2"
"Never","2017","16-34 y.","1-pers.-HH","795","0.917564278827297","0.899236239541732","0.935892318112862","5"
"Never","2017","16-34 y.","(Married) couple without C. ","1029","0.9426381558987","0.928789171607458","0.956487140189942","5"
"Never","2017","16-34 y.","Single parent ","784","0.964328602108261","0.951587456554716","0.977069747661806","5"
"Never","2017","16-34 y.","Couple + C. LE 16 ","1275","0.944253268236292","0.931922894949487","0.956583641523097","5"
"Never","2017","16-34 y.","Couple + C. GT 16 ","1011","0.926007205777959","0.910467716570186","0.941546694985733","5"
"Never","2017","16-34 y.","Couple + C. LE and GT 16","650","0.947658038407524","0.931206270121877","0.964109806693172","5"
"Never","2017","35-65 y.","1-pers.-HH","1536","0.900843671250397","0.886661474278274","0.91502586822252","5"
"Never","2017","35-65 y.","(Married) couple without C. ","3535","0.898868062303542","0.889393363137104","0.90834276146998","5"
"Never","2017","35-65 y.","Single parent ","1253","0.939093324062587","0.926326291369712","0.951860356755461","5"
"Never","2017","35-65 y.","Couple + C. LE 16 ","4235","0.917004587940191","0.909031451734561","0.924977724145822","5"
"Never","2017","35-65 y.","Couple + C. GT 16 ","1765","0.908802032713898","0.896043789120454","0.921560276307341","5"
"Never","2017","35-65 y.","Couple + C. LE and GT 16","1365","0.901989560454427","0.887096038167082","0.916883082741772","5"
"Never","2017","66 and older","1-pers.-HH","1255","0.912332681899969","0.897368033682535","0.927297330117404","5"
"Never","2017","66 and older","(Married) couple without C. ","2851","0.888660965337998","0.877835005926715","0.899486924749282","5"
"Never","2017","66 and older","Single parent ","67","0.957782865998634","0.911009694145552","1.00455603785172","5"
"Never","2017","66 and older","Couple + C. LE 16 ","6","","","","5"
"Never","2017","66 and older","Couple + C. GT 16 ","174","0.90347873335304","0.862755441225763","0.944202025480317","5"
"Never","2017","66 and older","Couple + C. LE and GT 16","2","","","","5"
"Rarely","2017","16-34 y.","Single parent ","25","","","","4"
"Rarely","2017","16-34 y.","Couple + C. LE 16 ","39","0.0350918742093899","0.0252025062925708","0.0449812421262089","4"
"Rarely","2017","35-65 y.","Couple + C. LE and GT 16","115","0.072733653488224","0.0597250568877878","0.0857422500886603","4"
"Rarely","2017","66 and older","Single parent ","4","","","","4"
"Rarely","2017","66 and older","Couple + C. LE 16 ","1","","","","4"
"Rarely","2017","35-65 y.","Couple + C. GT 16 ","121","0.0593459431826996","0.0488752809429383","0.0698166054224609","4"
"Rarely","2017","16-34 y.","1-pers.-HH","46","0.0583538282951633","0.0427324774520412","0.0739751791382854","4"
