"pli0097_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2016","Full Time","in school","","","",""
"Min 1x per week","2016","Full Time","inadequately","","","",""
"Min 1x per week","2016","Full Time","general elemantary","","","",""
"Min 1x per week","2016","Full Time","middle vocational","","","",""
"Min 1x per week","2016","Full Time","vocational + Abi","","","",""
"Min 1x per week","2016","Full Time","higher vocational","","","",""
"Min 1x per week","2016","Full Time","higher education","","","",""
"Min 1x per week","2016","Part Time","in school","","","",""
"Min 1x per week","2016","Part Time","inadequately","","","",""
"Min 1x per week","2016","Part Time","general elemantary","","","",""
"Min 1x per week","2016","Part Time","middle vocational","","","",""
"Min 1x per week","2016","Part Time","vocational + Abi","","","",""
"Min 1x per week","2016","Part Time","higher vocational","","","",""
"Min 1x per week","2016","Part Time","higher education","","","",""
"Min 1x per week","2016","Not Working","in school","","","",""
"Min 1x per week","2016","Not Working","inadequately","","","",""
"Min 1x per week","2016","Not Working","general elemantary","","","",""
"Min 1x per week","2016","Not Working","middle vocational","","","",""
"Min 1x per week","2016","Not Working","vocational + Abi","","","",""
"Min 1x per week","2016","Not Working","higher vocational","","","",""
"Min 1x per week","2016","Not Working","higher education","","","",""
"Min 1x per month","2016","Full Time","in school","","","",""
"Min 1x per month","2016","Full Time","inadequately","","","",""
"Min 1x per month","2016","Full Time","general elemantary","","","",""
"Min 1x per month","2016","Full Time","middle vocational","","","",""
"Min 1x per month","2016","Full Time","vocational + Abi","","","",""
"Min 1x per month","2016","Full Time","higher vocational","","","",""
"Min 1x per month","2016","Full Time","higher education","","","",""
"Min 1x per month","2016","Part Time","in school","","","",""
"Min 1x per month","2016","Part Time","inadequately","","","",""
"Min 1x per month","2016","Part Time","general elemantary","","","",""
"Min 1x per month","2016","Part Time","middle vocational","","","",""
"Min 1x per month","2016","Part Time","vocational + Abi","","","",""
"Min 1x per month","2016","Part Time","higher vocational","","","",""
"Min 1x per month","2016","Part Time","higher education","","","",""
"Min 1x per month","2016","Not Working","in school","","","",""
"Min 1x per month","2016","Not Working","inadequately","","","",""
"Min 1x per month","2016","Not Working","general elemantary","","","",""
"Min 1x per month","2016","Not Working","middle vocational","","","",""
"Min 1x per month","2016","Not Working","vocational + Abi","","","",""
"Min 1x per month","2016","Not Working","higher vocational","","","",""
"Min 1x per month","2016","Not Working","higher education","","","",""
"Rarely","2016","Full Time","in school","","","",""
"Rarely","2016","Full Time","inadequately","","","",""
"Rarely","2016","Full Time","general elemantary","","","",""
"Rarely","2016","Full Time","middle vocational","","","",""
"Rarely","2016","Full Time","vocational + Abi","","","",""
"Rarely","2016","Full Time","higher vocational","","","",""
"Rarely","2016","Full Time","higher education","","","",""
"Rarely","2016","Part Time","in school","","","",""
"Rarely","2016","Part Time","inadequately","","","",""
"Rarely","2016","Part Time","general elemantary","","","",""
"Rarely","2016","Part Time","middle vocational","","","",""
"Rarely","2016","Part Time","vocational + Abi","","","",""
"Rarely","2016","Part Time","higher vocational","","","",""
"Rarely","2016","Part Time","higher education","","","",""
"Rarely","2016","Not Working","in school","","","",""
"Rarely","2016","Not Working","inadequately","","","",""
"Rarely","2016","Not Working","general elemantary","","","",""
"Rarely","2016","Not Working","middle vocational","","","",""
"Rarely","2016","Not Working","vocational + Abi","","","",""
"Rarely","2016","Not Working","higher vocational","","","",""
"Rarely","2016","Not Working","higher education","","","",""
"Never","2016","Full Time","in school","","","",""
"Never","2016","Full Time","inadequately","","","",""
"Never","2016","Full Time","general elemantary","","","",""
"Never","2016","Full Time","middle vocational","","","",""
"Never","2016","Full Time","vocational + Abi","","","",""
"Never","2016","Full Time","higher vocational","","","",""
"Never","2016","Full Time","higher education","","","",""
"Never","2016","Part Time","in school","","","",""
"Never","2016","Part Time","inadequately","","","",""
"Never","2016","Part Time","general elemantary","","","",""
"Never","2016","Part Time","middle vocational","","","",""
"Never","2016","Part Time","vocational + Abi","","","",""
"Never","2016","Part Time","higher vocational","","","",""
"Never","2016","Part Time","higher education","","","",""
"Never","2016","Not Working","in school","","","",""
"Never","2016","Not Working","inadequately","","","",""
"Never","2016","Not Working","general elemantary","","","",""
"Never","2016","Not Working","middle vocational","","","",""
"Never","2016","Not Working","vocational + Abi","","","",""
"Never","2016","Not Working","higher vocational","","","",""
"Never","2016","Not Working","higher education","","","",""
"Daily","2017","Full Time","in school","","","",""
"Daily","2017","Full Time","inadequately","","","",""
"Daily","2017","Full Time","general elemantary","","","",""
"Daily","2017","Full Time","middle vocational","","","",""
"Daily","2017","Full Time","vocational + Abi","","","",""
"Daily","2017","Full Time","higher vocational","","","",""
"Daily","2017","Full Time","higher education","","","",""
"Daily","2017","Part Time","in school","","","",""
"Daily","2017","Part Time","inadequately","","","",""
"Daily","2017","Part Time","general elemantary","","","",""
"Daily","2017","Part Time","middle vocational","","","",""
"Daily","2017","Part Time","vocational + Abi","","","",""
"Daily","2017","Part Time","higher vocational","","","",""
"Daily","2017","Part Time","higher education","","","",""
"Daily","2017","Not Working","in school","","","",""
"Daily","2017","Not Working","inadequately","","","",""
"Daily","2017","Not Working","general elemantary","","","",""
"Daily","2017","Not Working","middle vocational","","","",""
"Daily","2017","Not Working","vocational + Abi","","","",""
"Daily","2017","Not Working","higher vocational","","","",""
"Daily","2017","Not Working","higher education","","","",""
"Min 1x per week","2017","Full Time","in school","","","",""
"Min 1x per week","2017","Full Time","inadequately","","","",""
"Min 1x per week","2017","Full Time","general elemantary","2","","",""
"Min 1x per week","2017","Full Time","middle vocational","37","0.00950382888714375","0.00667189129768422","0.0123357664766033"
"Min 1x per week","2017","Full Time","vocational + Abi","8","","",""
"Min 1x per week","2017","Full Time","higher vocational","19","","",""
"Min 1x per week","2017","Full Time","higher education","61","0.0262504705160585","0.020615125310259","0.0318858157218579"
"Min 1x per week","2017","Part Time","in school","","","",""
"Min 1x per week","2017","Part Time","inadequately","","","",""
"Min 1x per week","2017","Part Time","general elemantary","3","","",""
"Min 1x per week","2017","Part Time","middle vocational","28","","",""
"Min 1x per week","2017","Part Time","vocational + Abi","4","","",""
"Min 1x per week","2017","Part Time","higher vocational","6","","",""
"Min 1x per week","2017","Part Time","higher education","35","0.0137350699088212","0.00845279614754548","0.019017343670097"
"Min 1x per week","2017","Not Working","in school","2","","",""
"Min 1x per week","2017","Not Working","inadequately","","","",""
"Min 1x per week","2017","Not Working","general elemantary","7","","",""
"Min 1x per week","2017","Not Working","middle vocational","25","","",""
"Min 1x per week","2017","Not Working","vocational + Abi","2","","",""
"Min 1x per week","2017","Not Working","higher vocational","6","","",""
"Min 1x per week","2017","Not Working","higher education","40","0.0274216759529088","0.01935131387218","0.0354920380336375"
"Min 1x per month","2017","Full Time","in school","","","",""
"Min 1x per month","2017","Full Time","inadequately","1","","",""
"Min 1x per month","2017","Full Time","general elemantary","4","","",""
"Min 1x per month","2017","Full Time","middle vocational","54","0.00936004080679577","0.00654940376595973","0.0121706778476318"
"Min 1x per month","2017","Full Time","vocational + Abi","12","","",""
"Min 1x per month","2017","Full Time","higher vocational","21","","",""
"Min 1x per month","2017","Full Time","higher education","86","0.0270379827590674","0.0213210453816963","0.0327549201364385"
"Min 1x per month","2017","Part Time","in school","1","","",""
"Min 1x per month","2017","Part Time","inadequately","1","","",""
"Min 1x per month","2017","Part Time","general elemantary","5","","",""
"Min 1x per month","2017","Part Time","middle vocational","46","0.0119654483291364","0.00837301256320809","0.0155578840950648"
"Min 1x per month","2017","Part Time","vocational + Abi","11","","",""
"Min 1x per month","2017","Part Time","higher vocational","4","","",""
"Min 1x per month","2017","Part Time","higher education","42","0.0278295380022869","0.0203644852326893","0.0352945907718844"
"Min 1x per month","2017","Not Working","in school","2","","",""
"Min 1x per month","2017","Not Working","inadequately","","","",""
"Min 1x per month","2017","Not Working","general elemantary","9","","",""
"Min 1x per month","2017","Not Working","middle vocational","51","0.0117718322659329","0.00844963933674341","0.0150940251951225"
"Min 1x per month","2017","Not Working","vocational + Abi","4","","",""
"Min 1x per month","2017","Not Working","higher vocational","10","","",""
"Min 1x per month","2017","Not Working","higher education","56","0.0431654323118209","0.0331222763842615","0.0532085882393802"
"Rarely","2017","Full Time","in school","","","",""
"Rarely","2017","Full Time","inadequately","5","","",""
"Rarely","2017","Full Time","general elemantary","25","","",""
"Rarely","2017","Full Time","middle vocational","255","0.0582017902893637","0.051368103409219","0.0650354771695084"
"Rarely","2017","Full Time","vocational + Abi","50","0.0423887268493128","0.0299325469629278","0.0548449067356977"
"Rarely","2017","Full Time","higher vocational","66","0.0726323136506642","0.0546479938646122","0.0906166334367162"
"Rarely","2017","Full Time","higher education","246","0.0819036899753094","0.0722381926831112","0.0915691872675077"
"Rarely","2017","Part Time","in school","4","","",""
"Rarely","2017","Part Time","inadequately","2","","",""
"Rarely","2017","Part Time","general elemantary","23","","",""
