"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2002","Thuringia","East Germany","","","",""
"Min 1x per month","2002","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2002","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2002","Hamburg","West Germany","","","",""
"Min 1x per month","2002","Hamburg","East Germany","","","",""
"Min 1x per month","2002","Lower Saxony","West Germany","","","",""
"Min 1x per month","2002","Lower Saxony","East Germany","","","",""
"Min 1x per month","2002","Bremen","West Germany","","","",""
"Min 1x per month","2002","Bremen","East Germany","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2002","Hesse","West Germany","","","",""
"Min 1x per month","2002","Hesse","East Germany","","","",""
"Min 1x per month","2002","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2002","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2002","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2002","Bavaria","West Germany","","","",""
"Min 1x per month","2002","Bavaria","East Germany","","","",""
"Min 1x per month","2002","Berlin","West Germany","","","",""
"Min 1x per month","2002","Berlin","East Germany","","","",""
"Min 1x per month","2002","Brandenburg","West Germany","","","",""
"Min 1x per month","2002","Brandenburg","East Germany","","","",""
"Min 1x per month","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2002","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2002","Saxony","West Germany","","","",""
"Min 1x per month","2002","Saxony","East Germany","","","",""
"Min 1x per month","2002","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2002","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2002","Thuringia","West Germany","","","",""
"Min 1x per month","2002","Thuringia","East Germany","","","",""
"Rarely","2002","Schleswig-Holstein","West Germany","","","",""
"Rarely","2002","Schleswig-Holstein","East Germany","","","",""
"Rarely","2002","Hamburg","West Germany","","","",""
"Rarely","2002","Hamburg","East Germany","","","",""
"Rarely","2002","Lower Saxony","West Germany","","","",""
"Rarely","2002","Lower Saxony","East Germany","","","",""
"Rarely","2002","Bremen","West Germany","","","",""
"Rarely","2002","Bremen","East Germany","","","",""
"Rarely","2002","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2002","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2002","Hesse","West Germany","","","",""
"Rarely","2002","Hesse","East Germany","","","",""
"Rarely","2002","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2002","Baden-Württemberg","West Germany","","","",""
"Rarely","2002","Baden-Württemberg","East Germany","","","",""
"Rarely","2002","Bavaria","West Germany","","","",""
"Rarely","2002","Bavaria","East Germany","","","",""
"Rarely","2002","Berlin","West Germany","","","",""
"Rarely","2002","Berlin","East Germany","","","",""
"Rarely","2002","Brandenburg","West Germany","","","",""
"Rarely","2002","Brandenburg","East Germany","","","",""
"Rarely","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2002","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2002","Saxony","West Germany","","","",""
"Rarely","2002","Saxony","East Germany","","","",""
"Rarely","2002","Saxony-Anhalt","West Germany","","","",""
"Rarely","2002","Saxony-Anhalt","East Germany","","","",""
"Rarely","2002","Thuringia","West Germany","","","",""
"Rarely","2002","Thuringia","East Germany","","","",""
"Never","2002","Schleswig-Holstein","West Germany","","","",""
"Never","2002","Schleswig-Holstein","East Germany","","","",""
"Never","2002","Hamburg","West Germany","","","",""
"Never","2002","Hamburg","East Germany","","","",""
"Never","2002","Lower Saxony","West Germany","","","",""
"Never","2002","Lower Saxony","East Germany","","","",""
"Never","2002","Bremen","West Germany","","","",""
"Never","2002","Bremen","East Germany","","","",""
"Never","2002","North Rhine-Westphalia","West Germany","","","",""
"Never","2002","North Rhine-Westphalia","East Germany","","","",""
"Never","2002","Hesse","West Germany","","","",""
"Never","2002","Hesse","East Germany","","","",""
"Never","2002","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2002","Baden-Württemberg","West Germany","","","",""
"Never","2002","Baden-Württemberg","East Germany","","","",""
"Never","2002","Bavaria","West Germany","","","",""
"Never","2002","Bavaria","East Germany","","","",""
"Never","2002","Berlin","West Germany","","","",""
"Never","2002","Berlin","East Germany","","","",""
"Never","2002","Brandenburg","West Germany","","","",""
"Never","2002","Brandenburg","East Germany","","","",""
"Never","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2002","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2002","Saxony","West Germany","","","",""
"Never","2002","Saxony","East Germany","","","",""
"Never","2002","Saxony-Anhalt","West Germany","","","",""
"Never","2002","Saxony-Anhalt","East Germany","","","",""
"Never","2002","Thuringia","West Germany","","","",""
"Never","2002","Thuringia","East Germany","","","",""
"Daily","2003","Schleswig-Holstein","West Germany","","","",""
"Daily","2003","Schleswig-Holstein","East Germany","","","",""
"Daily","2003","Hamburg","West Germany","","","",""
"Daily","2003","Hamburg","East Germany","","","",""
"Daily","2003","Lower Saxony","West Germany","","","",""
"Daily","2003","Lower Saxony","East Germany","","","",""
"Daily","2003","Bremen","West Germany","","","",""
"Daily","2003","Bremen","East Germany","","","",""
"Daily","2003","North Rhine-Westphalia","West Germany","","","",""
"Daily","2003","North Rhine-Westphalia","East Germany","","","",""
"Daily","2003","Hesse","West Germany","","","",""
"Daily","2003","Hesse","East Germany","","","",""
"Daily","2003","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2003","Baden-Württemberg","West Germany","","","",""
"Daily","2003","Baden-Württemberg","East Germany","","","",""
"Daily","2003","Bavaria","West Germany","","","",""
"Daily","2003","Bavaria","East Germany","","","",""
"Daily","2003","Berlin","West Germany","","","",""
"Daily","2003","Berlin","East Germany","","","",""
"Daily","2003","Brandenburg","West Germany","","","",""
"Daily","2003","Brandenburg","East Germany","","","",""
"Daily","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2003","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2003","Saxony","West Germany","","","",""
"Daily","2003","Saxony","East Germany","","","",""
"Daily","2003","Saxony-Anhalt","West Germany","","","",""
"Daily","2003","Saxony-Anhalt","East Germany","","","",""
"Daily","2003","Thuringia","West Germany","","","",""
"Daily","2003","Thuringia","East Germany","","","",""
"Min 1x per week","2003","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2003","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2003","Hamburg","West Germany","","","",""
"Min 1x per week","2003","Hamburg","East Germany","","","",""
"Min 1x per week","2003","Lower Saxony","West Germany","","","",""
"Min 1x per week","2003","Lower Saxony","East Germany","","","",""
"Min 1x per week","2003","Bremen","West Germany","","","",""
"Min 1x per week","2003","Bremen","East Germany","","","",""
"Min 1x per week","2003","North Rhine-Westphalia","West Germany","45","0.00859052772602422","0.00593829655327421","0.0112427588987742"
"Min 1x per week","2003","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2003","Hesse","West Germany","","","",""
"Min 1x per week","2003","Hesse","East Germany","","","",""
"Min 1x per week","2003","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2003","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2003","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2003","Bavaria","West Germany","32","0.00835513452975699","0.00515864068253193","0.0115516283769821"
"Min 1x per week","2003","Bavaria","East Germany","","","",""
"Min 1x per week","2003","Berlin","West Germany","","","",""
"Min 1x per week","2003","Berlin","East Germany","","","",""
"Min 1x per week","2003","Brandenburg","West Germany","","","",""
"Min 1x per week","2003","Brandenburg","East Germany","","","",""
"Min 1x per week","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2003","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2003","Saxony","West Germany","","","",""
"Min 1x per week","2003","Saxony","East Germany","","","",""
"Min 1x per week","2003","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2003","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2003","Thuringia","West Germany","","","",""
"Min 1x per week","2003","Thuringia","East Germany","","","",""
"Min 1x per month","2003","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2003","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2003","Hamburg","West Germany","","","",""
"Min 1x per month","2003","Hamburg","East Germany","","","",""
"Min 1x per month","2003","Lower Saxony","West Germany","34","0.0158208348946173","0.010220364225618","0.0214213055636166"
"Min 1x per month","2003","Lower Saxony","East Germany","","","",""
"Min 1x per month","2003","Bremen","West Germany","","","",""
"Min 1x per month","2003","Bremen","East Germany","","","",""
"Min 1x per month","2003","North Rhine-Westphalia","West Germany","61","0.0102406993540862","0.00734732568316755","0.0131340730250048"
"Min 1x per month","2003","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2003","Hesse","West Germany","","","",""
"Min 1x per month","2003","Hesse","East Germany","","","",""
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","West Germany","48","0.0340300784442425","0.024351391970269","0.043708764918216"
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2003","Baden-Württemberg","West Germany","39","0.0123882352137286","0.00820907432524286","0.0165673961022144"
"Min 1x per month","2003","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2003","Bavaria","West Germany","76","0.0228841226457234","0.0176329144886097","0.0281353308028371"
"Min 1x per month","2003","Bavaria","East Germany","","","",""
"Min 1x per month","2003","Berlin","West Germany","","","",""
"Min 1x per month","2003","Berlin","East Germany","","","",""
"Min 1x per month","2003","Brandenburg","West Germany","","","",""
"Min 1x per month","2003","Brandenburg","East Germany","","","",""
"Min 1x per month","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2003","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2003","Saxony","West Germany","","","",""
"Min 1x per month","2003","Saxony","East Germany","32","0.0184225604903282","0.0118600775573294","0.0249850434233271"
"Min 1x per month","2003","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2003","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2003","Thuringia","West Germany","","","",""
"Min 1x per month","2003","Thuringia","East Germany","","","",""
"Rarely","2003","Schleswig-Holstein","West Germany","172","0.243493348705331","0.211019276084764","0.275967421325899"
"Rarely","2003","Schleswig-Holstein","East Germany","","","",""
"Rarely","2003","Hamburg","West Germany","","","",""
"Rarely","2003","Hamburg","East Germany","","","",""
"Rarely","2003","Lower Saxony","West Germany","162","0.0894607031132114","0.0766510241683033","0.102270382058119"
"Rarely","2003","Lower Saxony","East Germany","","","",""
"Rarely","2003","Bremen","West Germany","","","",""
"Rarely","2003","Bremen","East Germany","","","",""
"Rarely","2003","North Rhine-Westphalia","West Germany","359","0.0770560137935358","0.0693918308502774","0.0847201967367942"
"Rarely","2003","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2003","Hesse","West Germany","124","0.0772263928953484","0.0637080754164002","0.0907447103742966"
"Rarely","2003","Hesse","East Germany","","","",""
"Rarely","2003","Rhineland-Palatinate,Saarland","West Germany","157","0.108787091085105","0.0921651185184596","0.12540906365175"
"Rarely","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2003","Baden-Württemberg","West Germany","196","0.0868589815758736","0.0762183468594342","0.097499616292313"
"Rarely","2003","Baden-Württemberg","East Germany","","","",""
"Rarely","2003","Bavaria","West Germany","321","0.087116857884117","0.0772136074740571","0.0970201082941769"
"Rarely","2003","Bavaria","East Germany","","","",""
"Rarely","2003","Berlin","West Germany","40","0.0713302521123545","0.047655377189532","0.0950051270351771"
"Rarely","2003","Berlin","East Germany","32","0.0867941858705936","0.0582996158440963","0.115288755897091"
"Rarely","2003","Brandenburg","West Germany","","","",""
"Rarely","2003","Brandenburg","East Germany","88","0.0987718037871059","0.0797493707197691","0.117794236854443"
"Rarely","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2003","Mecklenburg-Western Pomerania","East Germany","52","0.095706656118094","0.0705418158677425","0.120871496368446"
