"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Other degree","(2c_voc) vocational maturity certificate","31429.82","30537.77","147","11800","20409","40928","51278","62276","28732.4","34127.24","81","112264","27602","35558"
"2007","Other degree","(3a) lower tertiary education","32669.97","30650.68","31","16876","23610","39686","51692","91814","24823.43","40516.51","12104","91814","24106","39584"
"2007","Other degree","(3b) higher tertiary education","35051.77","28212.08","172","11980","20508","42627","63300","99193","28561.54","41542","3113","426223","32122","40898"
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","33608.23","30456.76","4876","13458","21149","41310","54566","99778","32892.03","34324.43","920","544488","33386","34421"
"2007","secondary school degree","(2b) intermediate general qualification","33615.23","30820.56","554","13068","19125","43422","55447","102985","31324.46","35906","28","300363","31478","35254"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","31444.56","29530.3","39","15877","18021","37535","47354","136563","22189.16","40699.96","10284","149214","23493","37920"
"2007","secondary school degree","(3a) lower tertiary education","39232.85","33523.6","518","15418","24114","46143","62221","136894","36734.29","41731.41","5570","414130","34086","37763"
"2007","secondary school degree","(3b) higher tertiary education","37490.15","32169.82","118","12163","17880","50872","69064","151436","31044.58","43935.72","7526","217413","36387","51219"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","34153.3","28251.92","685","6840","12122","46210","65541","133774","30792.19","37514.41","611","594117","33303","38722"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","38475.46","34441.11","1260","14173","22825","47700","65130","136567","36743.76","40207.16","1000","519663","37687","40630"
"2008","college entrance qualification","(3a) lower tertiary education","43760.84","39800.44","969","18354","25328","53605","71470","123998","41301.92","46219.76","3000","785072","42002","44826"
"2008","college entrance qualification","(3b) higher tertiary education","52433.71","45308.9","2240","18271","28587","65189","88687","203676","50376.4","54491.02","170","1329526","53365","55476"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","23389.76","19569.12","1326","8823","13132","30179","42080","66373","22459.77","24319.75","40","290224","20212","21984"
"2008","lower secondary degree","(1c) basic vocational qualification","29449.75","25923.33","4974","12570","17910","36844","48947","84740","28806.37","30093.13","677","790491","26627","27632"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","31674.52","25448.69","137","16749","19514","40390","51731","112900","28264.92","35084.12","10873","112900","24559","30792"
"2008","lower secondary degree","(3b) higher tertiary education","42131.97","25779.37","40","16706","20256","49038","83850","156983","33742.66","50521.28","8395","156983","25686","39891"
"2008","no degree/no degree yet","(0) in school","42600.23","38090.1","558","18888","27366","53330","69278","128318","39994.26","45206.2","1848","322697","41299","46123"
"2008","no degree/no degree yet","(1a) inadequately completed","21566.41","19493.49","190","7268","13786","28510","37447","68575","19618.33","23514.49","2415","83311","18469","23170"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","25001.87","21565.68","290","10007","13664","31232","38893","66413","22892.89","27110.85","2959","217884","21771","26528"
"2008","Other degree","(1c) basic vocational qualification","32263.16","25848","301","12276","16380","35796","43682","96274","23502.86","41023.46","6336","1329526","24358","27891"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","26753.58","23406.86","48","9024","13992","33610","43360","85788","21107.02","32400.14","6600","96700","22282","35943"
"2008","Other degree","(2c_voc) vocational maturity certificate","29396.63","27640.74","133","8728","18115","37814","51940","63584","26302.28","32490.98","7388","128149","27771","35961"
"2008","Other degree","(3a) lower tertiary education","28962.74","25042.68","30","11618","18083","31958","45787","83662","21833.28","36092.2","8064","83662","22929","37887"
"2008","Other degree","(3b) higher tertiary education","37768.32","30640.89","149","13965","23635","40222","68339","109711","32509.44","43027.2","5131","232569","34749","40222"
"2008","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","34176.12","31373.96","4637","13971","21055","42244","55539","100459","33500.76","34851.48","0","519663","34116","35370"
"2008","secondary school degree","(2b) intermediate general qualification","35146.67","32556.34","511","14760","22483","43073","55562","136067","33264.52","37028.82","590","200355","32497","35994"
