"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Saxony","(2b) intermediate general qualification","30117.68","30146.32","50","13360","17960","39393","42045","90923","25551.89","34683.47","7841","90923","29025","39947"
"2005","Saxony","(2c_gen) general maturity certificate","29108.49","21904.72","58","13540","15231","40968","51297","81843","24168.38","34048.6","3984","81843","21925","40968"
"2005","Saxony","(2c_voc) vocational maturity certificate","26604.17","25930","65","14787","16119","34566","40988","55885","23460.06","29748.28","3300","70396","25930","32811"
"2005","Saxony","(3a) lower tertiary education","29696.98","28192","183","11444","18755","36824","49312","83743","27008.85","32385.11","2447","111363","28564","35070"
"2005","Saxony","(3b) higher tertiary education","34505.32","29209.05","179","14107","21462","40726","60420","106855","31090.81","37919.83","4752","111363","33698","43573"
"2005","Saxony-Anhalt","(0) in school","32719.88","31803.75","32","12895","23947","40803","48461","67718","26128.7","39311.06","4838","74939","28796","46453"
"2005","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(1b) general elementary school","17753.57","16614.66","49","8494","13862","20415","25775","48174","14891.8","20615.34","4203","57013","15996","19952"
"2005","Saxony-Anhalt","(1c) basic vocational qualification","19101.96","18892.55","219","9108","14132","23947","27705","41471","17938.52","20265.4","0","48174","19342","20705"
"2005","Saxony-Anhalt","(2a) intermediate vocational","28158.49","25436","266","12895","18980","37367","45556","57013","26396.14","29920.84","4800","88146","26561","31074"
"2005","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(2c_voc) vocational maturity certificate","27165.01","31027.68","43","13662","16743","37145","37501","57013","22869.59","31460.43","3503","69289","25612","36982"
"2005","Saxony-Anhalt","(3a) lower tertiary education","29874.45","28624.63","124","14804","20552","37433","43428","68017","27205.4","32543.5","8086","75437","28911","35806"
"2005","Saxony-Anhalt","(3b) higher tertiary education","41251.73","36228.19","99","19006","30243","49856","59095","133343","36893.93","45609.53","16959","133343","36590","52459"
"2005","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(1b) general elementary school","22116.55","21326.75","62","7327","12802","26216","39947","72382","18714.75","25518.35","5735","72382","17222","23018"
"2005","Schleswig-Holstein","(1c) basic vocational qualification","29523.84","26229.18","204","13818","20162","36906","45034","74343","26828.25","32219.43","6401","200010","25996","30785"
"2005","Schleswig-Holstein","(2a) intermediate vocational","35878.27","32416.85","145","12410","21956","47219","58750","107370","32219.36","39537.18","6423","133226","37239","43065"
"2005","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(2c_voc) vocational maturity certificate","39962.51","34136.1","51","25362","29253","52585","59971","82462","33406.45","46518.57","0","133226","33183","51294"
"2005","Schleswig-Holstein","(3a) lower tertiary education","47415.8","52502.37","40","25362","30099","54343","64757","107370","39672.93","55158.67","13993","107370","39346","62987"
"2005","Schleswig-Holstein","(3b) higher tertiary education","54668.07","52875.1","66","27298","36894","59123","80015","290603","43049.98","66286.16","0","290603","53148","67159"
"2005","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2005","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Thuringia","(1b) general elementary school","16804.04","14094.92","36","7601","8328","21472","28472","49705","10793.43","22814.65","3696","89782","13056","23294"
"2005","Thuringia","(1c) basic vocational qualification","20936.5","19166","239","11688","14430","24553","31792","55069","19431.88","22441.12","3696","79519","20023","22501"
"2005","Thuringia","(2a) intermediate vocational","26013.92","24630.6","324","10839","16314","33235","42805","67665","24319.92","27707.92","4010","106210","25771","29863"
"2005","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Thuringia","(2c_gen) general maturity certificate","26991.2","18982.5","31","11774","15105","35094","45638","89782","18188.71","35793.69","10392","97940","19347","45638"
"2005","Thuringia","(2c_voc) vocational maturity certificate","19470.35","15244.51","35","6929","8013","23457","38643","57929","13087.22","25853.48","4641","84253","18461","35848"
"2005","Thuringia","(3a) lower tertiary education","28041.3","24174.25","89","14273","18604","35892","45638","91814","23962.28","32120.32","10028","106210","26082","37476"
"2005","Thuringia","(3b) higher tertiary education","39689.38","34011","81","17019","21676","50320","77486","106210","33932.86","45445.9","8537","111592","38152","58838"
"2006","Baden-Württemberg","(0) in school","48697.76","43288","105","23397","30074","53222","78679","209189","40535.82","56859.7","12328","285379","43288","54657"
"2006","Baden-Württemberg","(1a) inadequately completed","22587.24","17160.35","47","4694","13215","35434","40799","72664","17669.37","27505.11","1500","72664","16099","28603"
"2006","Baden-Württemberg","(1b) general elementary school","25092.26","22111.74","330","9335","14436","32570","40799","71207","23300.64","26883.88","3549","137250","23451","28423"
"2006","Baden-Württemberg","(1c) basic vocational qualification","31970.02","29258.11","763","14023","20968","39547","51012","91041","30605.94","33334.1","5079","143637","30369","33833"
"2006","Baden-Württemberg","(2a) intermediate vocational","36940.36","35071.99","531","15278","25785","46353","58892","98749","34971.28","38909.44","2187","209189","37175","42210"
"2006","Baden-Württemberg","(2b) intermediate general qualification","35878.39","31840.4","72","14337","21230","48042","53222","103781","28648.24","43108.54","4228","209189","33447","47500"
"2006","Baden-Württemberg","(2c_gen) general maturity certificate","36656.09","34009","116","4848","10879","48976","66824","116468","31402.46","41909.72","0","143637","34009","49320"
"2006","Baden-Württemberg","(2c_voc) vocational maturity certificate","37249.89","34993.68","209","18067","27234","46351","58441","79341","34163.11","40336.67","4294","175053","37445","43748"
"2006","Baden-Württemberg","(3a) lower tertiary education","42117.58","37503.84","191","16686","27339","54728","71057","104346","38534.78","45700.38","5295","174243","41812","51633"
"2006","Baden-Württemberg","(3b) higher tertiary education","48745.83","47974.21","334","20233","29982","59709","77482","125538","45170.85","52320.81","1020","285379","53528","58472"
"2006","Bavaria","(0) in school","47841.68","41886.64","73","14250","24061","60052","93721","142355","39753.92","55929.44","7864","175589","42843","61722"
"2006","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Bavaria","(1b) general elementary school","24199.85","20405.75","318","8405","12666","31308","43502","85123","22246.61","26153.09","728","154890","21786","25217"
"2006","Bavaria","(1c) basic vocational qualification","31812.59","28012.86","1085","12528","19468","38516","51660","101023","29891.55","33733.63","2868","880714","29535","31522"
"2006","Bavaria","(2a) intermediate vocational","39405.58","34316.72","645","15047","21987","44900","63714","149628","37117.85","41693.31","7815","352605","37187","39827"
"2006","Bavaria","(2b) intermediate general qualification","50476.39","36264.51","63","17854","27274","55601","101023","172417","43088.1","57864.68","6470","172417","36285","49990"
"2006","Bavaria","(2c_gen) general maturity certificate","38283.17","28067.54","104","7428","13455","52044","88135","192214","31465.76","45100.58","0","192214","32181","51520"
"2006","Bavaria","(2c_voc) vocational maturity certificate","39267.46","30713.58","210","14089","21972","45247","63777","172417","35813.88","42721.04","4174","175589","33724","40126"
"2006","Bavaria","(3a) lower tertiary education","50871.89","38843.33","227","19890","27370","56557","81803","270443","45958.02","55785.76","9776","352605","43378","50352"
"2006","Bavaria","(3b) higher tertiary education","48954.42","41642.27","388","17666","27133","57746","75446","157382","44004.63","53904.21","7161","880714","51466","56630"
"2006","Berlin","(0) in school","","","","","","","","","","","","","",""
"2006","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Berlin","(1b) general elementary school","21345.86","21169.51","35","11225","15135","25093","32167","45959","18005.8","24685.92","3696","45959","17340","23154"
"2006","Berlin","(1c) basic vocational qualification","24755.63","22730.51","114","9611","16670","30109","43288","54756","21894.38","27616.88","3696","102825","22207","26966"
"2006","Berlin","(2a) intermediate vocational","26299.21","26101.13","192","8859","14165","34913","40988","75168","23494.46","29103.96","5968","165054","25947","31359"
"2006","Berlin","(2b) intermediate general qualification","22844.51","22429.99","30","10294","10294","28080","43288","61148","16796.57","28892.45","885","61148","15632","27838"
"2006","Berlin","(2c_gen) general maturity certificate","19454.12","11533.26","53","6720","8760","21376","35962","70589","14183.14","24725.1","5446","70589","11473","23601"
"2006","Berlin","(2c_voc) vocational maturity certificate","25859.5","20311.16","64","8124","14111","34288","48157","72003","20370.25","31348.75","4250","102825","22560","34288"
"2006","Berlin","(3a) lower tertiary education","31617.47","29709.78","95","17154","22405","36171","48157","78533","27017.07","36217.87","7021","165054","27229","38493"
"2006","Berlin","(3b) higher tertiary education","40352.04","33472","167","16618","23669","51500","71892","99536","34272.64","46431.44","1516","263903","37458","51932"
"2006","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2006","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Brandenburg","(1b) general elementary school","14962.93","12750.22","48","5691","9236","18908","25446","66343","11861.98","18063.88","4053","66343","10884","17492"
"2006","Brandenburg","(1c) basic vocational qualification","20570.83","19576.5","195","9839","13654","25272","36278","51757","18912.8","22228.86","1198","93467","18264","21310"
"2006","Brandenburg","(2a) intermediate vocational","28478.91","25756.54","288","10912","18752","36845","46971","93467","26557.51","30400.31","4113","110225","26309","31469"
"2006","Brandenburg","(2b) intermediate general qualification","26540.14","26595.22","33","10244","17594","31469","44452","57427","22018.02","31062.26","4116","57427","21965","33536"
"2006","Brandenburg","(2c_gen) general maturity certificate","28767.83","23829.06","36","12302","18219","36202","48224","110225","22025.6","35510.06","5760","110225","20518","37408"
"2006","Brandenburg","(2c_voc) vocational maturity certificate","31244.79","25081.32","45","10977","15140","40249","52757","93467","23924.88","38564.7","5183","129781","22234","37158"
"2006","Brandenburg","(3a) lower tertiary education","31945.03","25304.04","147","15233","21080","40249","53155","94725","27696.27","36193.79","4891","267264","28220","36202"
