"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Lower Saxony","higher education","50845.41","40403.4","313","22646","29963","57236","95166","161710","45924.23","55766.59","5988","355351","48027","55643"
"2007","Lower Saxony","higher vocational","35838.69","31924.02","116","16282","22299","46744","55067","129375","32113.42","39563.96","8600","129375","32134","41745"
"2007","Lower Saxony","in school","39142.01","35315.78","54","16673","24476","47765","68708","103268","30558","47726.02","8100","153064","34359","48816"
"2007","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Lower Saxony","middle vocational","32044.42","28671.22","976","14337","19840","38912","48816","129375","30605.88","33482.96","236","282881","31078","34069"
"2007","Lower Saxony","vocational + Abi","36650.87","32525.28","121","12648","20602","44905","64771","96452","30044.03","43257.71","5744","355351","32547","43192"
"2007","Mecklenburg-Western Pomerania","general elemantary","21495.13","20536.83","33","11999","13608","29459","31180","43023","18369.97","24620.29","7827","43023","15881","24216"
"2007","Mecklenburg-Western Pomerania","higher education","35086.53","31464.54","135","14289","17622","42499","60857","120674","31059.44","39113.62","10727","120674","32924","41894"
"2007","Mecklenburg-Western Pomerania","higher vocational","30855.65","27414.52","43","14903","19931","43023","47767","88906","24061","37650.3","8707","108301","25774","40984"
"2007","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","middle vocational","23971.39","23264","263","9443","13795","32388","37952","67472","22171.74","25771.04","3357","85570","22175","27394"
"2007","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","general elemantary","25232.43","22255.17","525","10347","14458","31338","43155","72836","23656.26","26808.6","3360","238504","22896","26334"
"2007","North Rhine-Westphalia","higher education","52453.25","45917.31","844","21093","29197","60192","84178","224489","49183.15","55723.35","2784","613426","50242","55474"
"2007","North Rhine-Westphalia","higher vocational","36764.5","31439.06","297","15894","19880","47449","64494","125185","33763.69","39765.31","4101","238504","37622","43402"
"2007","North Rhine-Westphalia","in school","40326.95","34355.16","131","12744","26067","48648","64299","183184","33513.17","47140.73","2175","307468","41818","51828"
"2007","North Rhine-Westphalia","inadequately","23583.19","20114.76","68","9417","13032","29306","44310","63039","20048.2","27118.18","7276","63982","17418","26067"
"2007","North Rhine-Westphalia","middle vocational","31733.97","27226.62","2026","12648","18503","37790","51337","119001","30376.3","33091.64","60","426223","30063","31738"
"2007","North Rhine-Westphalia","vocational + Abi","39916.61","36693.58","329","14629","25360","48650","62382","162297","36903.62","42929.6","3960","201557","37372","43067"
"2007","Rhineland-Palatinate,Saarland","general elemantary","26362.3","19152.26","185","9494","14219","35042","49778","73971","23646.74","29077.86","4518","172097","19669","28028"
"2007","Rhineland-Palatinate,Saarland","higher education","42486.18","39615.63","184","19081","25696","57976","72898","98400","38112.21","46860.15","3969","320776","46450","54950"
"2007","Rhineland-Palatinate,Saarland","higher vocational","33480.85","31352.08","101","7380","19214","45399","61443","81461","29902","37059.7","4095","119108","33971","42617"
"2007","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","middle vocational","32638.58","30412.63","614","12964","19352","42721","56299","78488","30848.52","34428.64","1160","320776","32157","35111"
"2007","Rhineland-Palatinate,Saarland","vocational + Abi","33484.25","34087.69","54","15324","26104","40675","53226","72151","29446.4","37522.1","10760","75470","31177","40675"
"2007","Saxony","general elemantary","23731.12","18961","95","9960","15390","34406","38477","62221","20849.7","26612.54","6069","74660","18747","24427"
"2007","Saxony","higher education","30082.76","26239.85","380","11880","19386","35181","49310","95478","27894.96","32270.56","6212","122085","30833","35056"
"2007","Saxony","higher vocational","27650.36","24884.24","130","13952","20844","37051","41979","56409","25645.77","29654.95","8371","73079","24427","29787"
"2007","Saxony","in school","30313.78","33572.1","37","7903","18012","35683","47856","105025","23946.95","36680.61","1991","105025","28978","41104"
"2007","Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Saxony","middle vocational","23846.31","22347.91","820","9710","15029","29787","39759","56246","22937.88","24754.74","1080","95433","23357","24930"
"2007","Saxony","vocational + Abi","23897.18","23130.84","55","8336","15782","28938","40641","45649","20677.96","27116.4","2640","56030","21339","28938"
"2007","Saxony-Anhalt","general elemantary","19194.63","17042.43","56","8726","11564","25932","31471","48771","15390.11","22999.15","6745","80056","16688","24707"
"2007","Saxony-Anhalt","higher education","36231.46","32283","226","14654","21212","48968","61188","136727","33184.38","39278.54","4566","182977","32862","38316"
"2007","Saxony-Anhalt","higher vocational","29222.77","25067.55","83","12731","16712","38558","54184","57709","25988.01","32457.53","8224","80056","23314","30564"
"2007","Saxony-Anhalt","in school","41128.24","43880","36","15132","30188","57709","61179","75491","36280.78","45975.7","13902","75491","32333","46933"
"2007","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","middle vocational","24263.98","20507.54","437","8871","14643","31967","46386","61179","22864.88","25663.08","1723","98930","22393","25790"
"2007","Saxony-Anhalt","vocational + Abi","31050.29","28027.36","33","16735","20178","37943","41147","182977","20838.05","41262.53","12702","182977","22927","37943"
"2007","Schleswig-Holstein","general elemantary","21158.92","17866.11","68","7602","11441","28106","37147","60836","17249.39","25068.45","5639","80675","15840","22619"
"2007","Schleswig-Holstein","higher education","51835.25","44933.33","108","20285","33494","61157","77424","119880","36257.94","67412.56","9266","624538","44437","61157"
"2007","Schleswig-Holstein","higher vocational","40258.85","38976.5","49","23053","28934","47588","54884","94564","29398.43","51119.27","4320","277258","37305","47588"
"2007","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","middle vocational","28909.74","26004.57","334","12196","18243","35436","48298","77424","24938.34","32881.14","924","624538","26103","29450"
"2007","Schleswig-Holstein","vocational + Abi","34314.39","30263.5","35","16908","23131","42136","61157","80504","28729.16","39899.62","10816","80504","23459","39559"
"2007","Thuringia","general elemantary","22231.72","19132.14","68","8316","14266","28522","40941","61427","18354.82","26108.62","7261","85688","20168","28987"
"2007","Thuringia","higher education","34262.94","30841.28","184","15735","20973","43289","56647","94407","30504.19","38021.69","8272","152341","32503","41451"
"2007","Thuringia","higher vocational","29743.66","20979.02","60","11989","17676","40462","49787","94407","25096.02","34391.3","7682","94407","20973","33746"
"2007","Thuringia","in school","","","","","","","","","","","","","",""
"2007","Thuringia","inadequately","","","","","","","","","","","","","",""
"2007","Thuringia","middle vocational","23514.26","21353","556","11090","15036","29653","40225","63489","22318.33","24710.19","0","143889","22822","24748"
"2007","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","general elemantary","27647.93","23017.16","318","10353","15716","38058","50710","67920","25385.54","29910.32","590","200355","26133","31586"
"2008","Baden-Württemberg","higher education","50697.29","46567.76","460","18211","29395","64395","79715","207922","47407.52","53987.06","6663","322697","50947","56472"
"2008","Baden-Württemberg","higher vocational","39399.17","37577.19","171","19302","26708","50651","60882","92571","36488.81","42309.53","11116","121400","37440","42537"
"2008","Baden-Württemberg","in school","46712.78","40722.16","76","27885","30470","54632","76415","98264","38226.45","55199.11","18364","322697","43067","60804"
"2008","Baden-Württemberg","inadequately","24553.2","20109.21","38","4800","13790","32781","37447","73164","19772.83","29333.57","4596","73164","18288","28663"
"2008","Baden-Württemberg","middle vocational","35000.61","32292.31","1148","15088","21383","43078","55224","110793","33666.26","36334.96","2415","172530","35704","38015"
"2008","Baden-Württemberg","vocational + Abi","36997.2","36122.87","139","13478","22951","43061","56226","98264","32379.81","41614.59","5532","172530","35018","42983"
"2008","Bavaria","general elemantary","29599.77","24004.22","322","9672","14800","35844","54009","156983","26758.15","32441.39","2589","290224","24777","28818"
"2008","Bavaria","higher education","53695.85","42276.02","563","19038","27793","63297","88720","181243","48435.01","58956.69","5809","1329526","50202","55678"
"2008","Bavaria","higher vocational","45035.18","35832.39","213","17048","26127","47024","59971","108991","32798.31","57272.05","4152","1329526","36844","41205"
"2008","Bavaria","in school","41588.82","33000","68","19887","27305","46384","60646","158538","34057.33","49120.31","1848","158538","36088","53502"
"2008","Bavaria","inadequately","","","","","","","","","","","","","",""
"2008","Bavaria","middle vocational","35387.72","31615","1454","13611","21185","44079","59971","109031","34130.01","36645.43","553","290224","33237","35719"
"2008","Bavaria","vocational + Abi","35616.89","29320.17","134","15500","22708","48790","58784","145684","30703.12","40530.66","4370","172453","34382","42863"
"2008","Berlin","general elemantary","23737.69","23122","51","11173","14760","28690","31986","60187","19566.74","27908.64","5759","75445","19446","25104"
"2008","Berlin","higher education","38491.14","32324.22","258","17437","23544","49074","68236","100549","33966.48","43015.8","4967","364604","34649","44449"
"2008","Berlin","higher vocational","27574.37","22837.17","52","8512","16000","33783","51907","75445","22473.02","32675.72","8386","103174","22932","33127"
"2008","Berlin","in school","","","","","","","","","","","","","",""
"2008","Berlin","inadequately","","","","","","","","","","","","","",""
"2008","Berlin","middle vocational","25533.09","23405.37","287","8532","15138","32698","45487","79373","23396.44","27669.74","2705","108571","23766","27054"
"2008","Berlin","vocational + Abi","21103.18","16340.71","39","5418","7669","31052","45300","61948","14767.15","27439.21","1466","72102","15182","34035"
"2008","Brandenburg","general elemantary","18409.05","15126.34","63","6685","9575","27554","34524","46761","15201.77","21616.33","2407","68056","14047","21124"
"2008","Brandenburg","higher education","33205.98","30965.41","239","13332","22378","43065","54891","89319","30528.76","35883.2","6000","121442","30959","37327"
"2008","Brandenburg","higher vocational","34581.59","29490.91","62","16350","20418","49290","59103","68056","30419.56","38743.62","11474","84779","25947","37934"
