"pli0093_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2015","(3a) lower tertiary education","West Germany","142","0.0922221860180837","0.0769176449592188","0.107526727076949"
"Min 1x per month","2015","(3a) lower tertiary education","East Germany","52","0.0783750278543109","0.056521276584562","0.10022877912406"
"Min 1x per month","2015","(3b) higher tertiary education","West Germany","392","0.0997937742367065","0.0900582244582766","0.109529324015136"
"Min 1x per month","2015","(3b) higher tertiary education","East Germany","93","0.132660625512545","0.109789618443337","0.155531632581753"
"Rarely","2015","(0) in school","West Germany","56","0.132298117891817","0.0952912561296305","0.169304979654003"
"Rarely","2015","(0) in school","East Germany","10","","",""
"Rarely","2015","(1a) inadequately completed","West Germany","60","0.119479637748629","0.0918397098762826","0.147119565620976"
"Rarely","2015","(1a) inadequately completed","East Germany","5","","",""
"Rarely","2015","(1b) general elementary school","West Germany","276","0.126385353962331","0.111880573669418","0.140890134255245"
"Rarely","2015","(1b) general elementary school","East Germany","22","","",""
"Rarely","2015","(1c) basic vocational qualification","West Germany","968","0.200728394492895","0.189163452636793","0.212293336348996"
"Rarely","2015","(1c) basic vocational qualification","East Germany","136","0.164452475916804","0.141003803417469","0.18790114841614"
"Rarely","2015","(2b) intermediate general qualification","West Germany","135","0.220374394473525","0.188286391483536","0.252462397463515"
"Rarely","2015","(2b) intermediate general qualification","East Germany","23","","",""
"Rarely","2015","(2a) intermediate vocational","West Germany","1041","0.264021817966857","0.25021016856435","0.277833467369364"
"Rarely","2015","(2a) intermediate vocational","East Germany","443","0.229263649181663","0.210267121936273","0.248260176427052"
"Rarely","2015","(2c_gen) general maturity certificate","West Germany","319","0.225740988511596","0.203880579947765","0.247601397075427"
"Rarely","2015","(2c_gen) general maturity certificate","East Germany","39","0.233242373026511","0.169103306727934","0.297381439325089"
"Rarely","2015","(2c_voc) vocational maturity certificate","West Germany","591","0.26320732875512","0.245003129726161","0.28141152778408"
"Rarely","2015","(2c_voc) vocational maturity certificate","East Germany","81","0.236484437391584","0.192467805525583","0.280501069257585"
"Rarely","2015","(3a) lower tertiary education","West Germany","405","0.312170648345129","0.287660315561739","0.336680981128519"
"Rarely","2015","(3a) lower tertiary education","East Germany","188","0.319910548441534","0.281982777067973","0.357838319815094"
"Rarely","2015","(3b) higher tertiary education","West Germany","1010","0.27868259503992","0.264119426343154","0.293245763736686"
"Rarely","2015","(3b) higher tertiary education","East Germany","265","0.278071016913477","0.247861426440588","0.308280607386367"
"Never","2015","(0) in school","West Germany","133","0.487044772941177","0.432450846733581","0.541638699148772"
"Never","2015","(0) in school","East Germany","18","","",""
"Never","2015","(1a) inadequately completed","West Germany","429","0.79595047339384","0.761608039300485","0.830292907487195"
"Never","2015","(1a) inadequately completed","East Germany","52","0.865257600816253","0.778860868823946","0.951654332808561"
"Never","2015","(1b) general elementary school","West Germany","1542","0.771853182488147","0.753535210766435","0.79017115420986"
"Never","2015","(1b) general elementary school","East Germany","218","0.870985145652434","0.829841456213686","0.912128835091182"
"Never","2015","(1c) basic vocational qualification","West Germany","3061","0.669652315075201","0.656072239811136","0.683232390339265"
"Never","2015","(1c) basic vocational qualification","East Germany","751","0.764224215966411","0.737372473645821","0.791075958287002"
"Never","2015","(2b) intermediate general qualification","West Germany","364","0.586391762222823","0.548266960251626","0.62451656419402"
"Never","2015","(2b) intermediate general qualification","East Germany","84","0.705884645030347","0.626008186537807","0.785761103522888"
"Never","2015","(2a) intermediate vocational","West Germany","2119","0.545365662950946","0.529764097437018","0.560967228464874"
"Never","2015","(2a) intermediate vocational","East Germany","1177","0.614085681060587","0.592086139789476","0.636085222331698"
"Never","2015","(2c_gen) general maturity certificate","West Germany","697","0.475116005868257","0.449003928471375","0.50122808326514"
"Never","2015","(2c_gen) general maturity certificate","East Germany","70","0.358723395223448","0.285980194834323","0.431466595612574"
"Never","2015","(2c_voc) vocational maturity certificate","West Germany","1185","0.502816144784537","0.482147449940844","0.52348483962823"
"Never","2015","(2c_voc) vocational maturity certificate","East Germany","186","0.498064187257922","0.446270917764572","0.549857456751272"
"Never","2015","(3a) lower tertiary education","West Germany","567","0.404768413906984","0.37880516036445","0.430731667449519"
"Never","2015","(3a) lower tertiary education","East Germany","257","0.45863897417397","0.41812181414513","0.499156134202811"
"Never","2015","(3b) higher tertiary education","West Germany","1517","0.398572504505138","0.382669358037494","0.414475650972782"
"Never","2015","(3b) higher tertiary education","East Germany","330","0.394845047086138","0.361886627380161","0.427803466792115"
"Daily","2016","(0) in school","West Germany","","","",""
"Daily","2016","(0) in school","East Germany","","","",""
"Daily","2016","(1a) inadequately completed","West Germany","","","",""
"Daily","2016","(1a) inadequately completed","East Germany","","","",""
"Daily","2016","(1b) general elementary school","West Germany","","","",""
"Daily","2016","(1b) general elementary school","East Germany","","","",""
"Daily","2016","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2016","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2016","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2016","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2016","(2a) intermediate vocational","West Germany","","","",""
"Daily","2016","(2a) intermediate vocational","East Germany","","","",""
"Daily","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2016","(3a) lower tertiary education","West Germany","","","",""
"Daily","2016","(3a) lower tertiary education","East Germany","","","",""
"Daily","2016","(3b) higher tertiary education","West Germany","","","",""
"Daily","2016","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2016","(0) in school","West Germany","","","",""
"Min 1x per week","2016","(0) in school","East Germany","","","",""
"Min 1x per week","2016","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2016","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2016","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2016","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2016","(0) in school","West Germany","","","",""
"Min 1x per month","2016","(0) in school","East Germany","","","",""
"Min 1x per month","2016","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2016","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2016","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2016","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","East Germany","","","",""
