"pli0093_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Rarely","2006","Saxony-Anhalt","Employed","","","",""
"Rarely","2006","Thuringia","Not Employed","","","",""
"Rarely","2006","Thuringia","Employed","","","",""
"Never","2006","Schleswig-Holstein","Not Employed","","","",""
"Never","2006","Schleswig-Holstein","Employed","","","",""
"Never","2006","Hamburg","Not Employed","","","",""
"Never","2006","Hamburg","Employed","","","",""
"Never","2006","Lower Saxony","Not Employed","","","",""
"Never","2006","Lower Saxony","Employed","","","",""
"Never","2006","Bremen","Not Employed","","","",""
"Never","2006","Bremen","Employed","","","",""
"Never","2006","North Rhine-Westphalia","Not Employed","","","",""
"Never","2006","North Rhine-Westphalia","Employed","","","",""
"Never","2006","Hesse","Not Employed","","","",""
"Never","2006","Hesse","Employed","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2006","Baden-Württemberg","Not Employed","","","",""
"Never","2006","Baden-Württemberg","Employed","","","",""
"Never","2006","Bavaria","Not Employed","","","",""
"Never","2006","Bavaria","Employed","","","",""
"Never","2006","Berlin","Not Employed","","","",""
"Never","2006","Berlin","Employed","","","",""
"Never","2006","Brandenburg","Not Employed","","","",""
"Never","2006","Brandenburg","Employed","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2006","Saxony","Not Employed","","","",""
"Never","2006","Saxony","Employed","","","",""
"Never","2006","Saxony-Anhalt","Not Employed","","","",""
"Never","2006","Saxony-Anhalt","Employed","","","",""
"Never","2006","Thuringia","Not Employed","","","",""
"Never","2006","Thuringia","Employed","","","",""
"Daily","2007","Schleswig-Holstein","Not Employed","","","",""
"Daily","2007","Schleswig-Holstein","Employed","","","",""
"Daily","2007","Hamburg","Not Employed","","","",""
"Daily","2007","Hamburg","Employed","","","",""
"Daily","2007","Lower Saxony","Not Employed","","","",""
"Daily","2007","Lower Saxony","Employed","","","",""
"Daily","2007","Bremen","Not Employed","","","",""
"Daily","2007","Bremen","Employed","","","",""
"Daily","2007","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2007","North Rhine-Westphalia","Employed","","","",""
"Daily","2007","Hesse","Not Employed","","","",""
"Daily","2007","Hesse","Employed","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2007","Baden-Württemberg","Not Employed","","","",""
"Daily","2007","Baden-Württemberg","Employed","","","",""
"Daily","2007","Bavaria","Not Employed","","","",""
"Daily","2007","Bavaria","Employed","","","",""
"Daily","2007","Berlin","Not Employed","","","",""
"Daily","2007","Berlin","Employed","","","",""
"Daily","2007","Brandenburg","Not Employed","","","",""
"Daily","2007","Brandenburg","Employed","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2007","Saxony","Not Employed","","","",""
"Daily","2007","Saxony","Employed","","","",""
"Daily","2007","Saxony-Anhalt","Not Employed","","","",""
"Daily","2007","Saxony-Anhalt","Employed","","","",""
"Daily","2007","Thuringia","Not Employed","","","",""
"Daily","2007","Thuringia","Employed","","","",""
"Min 1x per week","2007","Schleswig-Holstein","Not Employed","33","0.123450351470441","0.0830753616223765","0.163825341318506"
"Min 1x per week","2007","Schleswig-Holstein","Employed","33","0.0649806821468283","0.039447261349121","0.0905141029445356"
"Min 1x per week","2007","Hamburg","Not Employed","18","","",""
"Min 1x per week","2007","Hamburg","Employed","17","","",""
"Min 1x per week","2007","Lower Saxony","Not Employed","91","0.129413516477607","0.104494696010241","0.154332336944972"
"Min 1x per week","2007","Lower Saxony","Employed","106","0.0933180398160154","0.0763206544425816","0.110315425189449"
"Min 1x per week","2007","Bremen","Not Employed","9","","",""
"Min 1x per week","2007","Bremen","Employed","13","","",""
"Min 1x per week","2007","North Rhine-Westphalia","Not Employed","172","0.0901052536911111","0.0762049296540096","0.104005577728213"
"Min 1x per week","2007","North Rhine-Westphalia","Employed","251","0.089752235895731","0.0786627808519665","0.100841690939496"
"Min 1x per week","2007","Hesse","Not Employed","56","0.0987276678749787","0.0716443048322658","0.125811030917692"
"Min 1x per week","2007","Hesse","Employed","118","0.110382230159268","0.090111095567955","0.130653364750582"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Not Employed","55","0.107052681911103","0.0787678603822898","0.135337503439916"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Employed","57","0.0630791569050731","0.0451720324297207","0.0809862813804255"
"Min 1x per week","2007","Baden-Württemberg","Not Employed","114","0.108427072033688","0.0884872189327589","0.128366925134618"
"Min 1x per week","2007","Baden-Württemberg","Employed","196","0.127641085650579","0.111028964553489","0.14425320674767"
"Min 1x per week","2007","Bavaria","Not Employed","124","0.0926048855364681","0.0749788157535153","0.110230955319421"
"Min 1x per week","2007","Bavaria","Employed","192","0.0825835407620514","0.0702167016659852","0.0949503798581176"
"Min 1x per week","2007","Berlin","Not Employed","32","0.12461365764112","0.0855065663974147","0.163720748884826"
"Min 1x per week","2007","Berlin","Employed","56","0.0900423851664311","0.0643007954871325","0.11578397484573"
"Min 1x per week","2007","Brandenburg","Not Employed","36","0.0706225406514163","0.0449313551011664","0.0963137262016662"
"Min 1x per week","2007","Brandenburg","Employed","50","0.0946152524419171","0.068349728729602","0.120880776154232"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Not Employed","18","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Employed","32","0.147055840427397","0.106979422001625","0.187132258853169"
"Min 1x per week","2007","Saxony","Not Employed","51","0.0974003973368153","0.0737348055921618","0.121065989081469"
"Min 1x per week","2007","Saxony","Employed","85","0.0895387971159753","0.0709161863649859","0.108161407866965"
"Min 1x per week","2007","Saxony-Anhalt","Not Employed","37","0.0745274015167039","0.0479463455944645","0.101108457438943"
"Min 1x per week","2007","Saxony-Anhalt","Employed","60","0.120935467653452","0.0922122747665137","0.14965866054039"
"Min 1x per week","2007","Thuringia","Not Employed","21","","",""
"Min 1x per week","2007","Thuringia","Employed","31","0.0885197931627802","0.0638675286297173","0.113172057695843"
"Min 1x per month","2007","Schleswig-Holstein","Not Employed","9","","",""
"Min 1x per month","2007","Schleswig-Holstein","Employed","22","","",""
"Min 1x per month","2007","Hamburg","Not Employed","10","","",""
"Min 1x per month","2007","Hamburg","Employed","20","","",""
"Min 1x per month","2007","Lower Saxony","Not Employed","53","0.0560639429592367","0.0389856362398437","0.0731422496786296"
"Min 1x per month","2007","Lower Saxony","Employed","88","0.0624707039454782","0.0483289768047108","0.0766124310862456"
"Min 1x per month","2007","Bremen","Not Employed","3","","",""
"Min 1x per month","2007","Bremen","Employed","12","","",""
"Min 1x per month","2007","North Rhine-Westphalia","Not Employed","80","0.0377430444163737","0.0284914138479192","0.0469946749848281"
"Min 1x per month","2007","North Rhine-Westphalia","Employed","169","0.0621602364688644","0.0527926349962194","0.0715278379415093"
"Min 1x per month","2007","Hesse","Not Employed","34","0.0590454816357656","0.0376445448866537","0.0804464183848775"
"Min 1x per month","2007","Hesse","Employed","82","0.0779726009642715","0.0606277858646405","0.0953174160639025"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Not Employed","34","0.0567031343513395","0.0355453845626963","0.0778608841399827"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","Employed","57","0.0807397685765835","0.0606722141997717","0.100807322953395"
"Min 1x per month","2007","Baden-Württemberg","Not Employed","79","0.0791020588008747","0.0617929663540882","0.0964111512476612"
"Min 1x per month","2007","Baden-Württemberg","Employed","184","0.101077141537401","0.0860709691995893","0.116083313875212"
"Min 1x per month","2007","Bavaria","Not Employed","94","0.0843442923702314","0.0674463326653706","0.101242252075092"
"Min 1x per month","2007","Bavaria","Employed","187","0.0805435141451518","0.0683168051929099","0.0927702230973937"
"Min 1x per month","2007","Berlin","Not Employed","23","","",""
"Min 1x per month","2007","Berlin","Employed","36","0.0840523636844885","0.0591000067148969","0.10900472065408"
"Min 1x per month","2007","Brandenburg","Not Employed","36","0.104839004310556","0.0741184937822534","0.135559514838859"
"Min 1x per month","2007","Brandenburg","Employed","29","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Not Employed","11","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","Employed","28","","",""
"Min 1x per month","2007","Saxony","Not Employed","45","0.0702662048091292","0.0498656493529703","0.0906667602652881"
"Min 1x per month","2007","Saxony","Employed","72","0.0737887170019536","0.0567375452467145","0.0908398887571926"
"Min 1x per month","2007","Saxony-Anhalt","Not Employed","16","","",""
"Min 1x per month","2007","Saxony-Anhalt","Employed","36","0.0960969862797885","0.0701336025159654","0.122060370043612"
"Min 1x per month","2007","Thuringia","Not Employed","21","","",""
"Min 1x per month","2007","Thuringia","Employed","49","0.105042621762072","0.0784324942416187","0.131652749282525"
"Rarely","2007","Schleswig-Holstein","Not Employed","62","0.276894409200247","0.221973723111358","0.331815095289136"
"Rarely","2007","Schleswig-Holstein","Employed","112","0.353353601355772","0.303837690740641","0.402869511970904"
"Rarely","2007","Hamburg","Not Employed","26","","",""
"Rarely","2007","Hamburg","Employed","65","0.379196297384184","0.305828979375874","0.452563615392493"
"Rarely","2007","Lower Saxony","Not Employed","135","0.192389982958637","0.163126650686692","0.221653315230582"
"Rarely","2007","Lower Saxony","Employed","324","0.261738738741646","0.23605188738271","0.287425590100581"
"Rarely","2007","Bremen","Not Employed","16","","",""
"Rarely","2007","Bremen","Employed","18","","",""
"Rarely","2007","North Rhine-Westphalia","Not Employed","276","0.16346578975925","0.145513924478043","0.181417655040458"
"Rarely","2007","North Rhine-Westphalia","Employed","716","0.272863243931397","0.255581469822538","0.290145018040256"
"Rarely","2007","Hesse","Not Employed","78","0.18516478174644","0.149897724544786","0.220431838948093"
"Rarely","2007","Hesse","Employed","242","0.260946728342044","0.232538735461263","0.289354721222825"
"Rarely","2007","Rhineland-Palatinate,Saarland","Not Employed","74","0.173809763247118","0.139142555621072","0.208476970873164"
"Rarely","2007","Rhineland-Palatinate,Saarland","Employed","179","0.265126301253185","0.232612763967773","0.297639838538597"
"Rarely","2007","Baden-Württemberg","Not Employed","178","0.186018172283507","0.161063050476902","0.210973294090113"
"Rarely","2007","Baden-Württemberg","Employed","465","0.301770509274868","0.278918745089406","0.32462227346033"
"Rarely","2007","Bavaria","Not Employed","249","0.207915990369221","0.183240267398971","0.232591713339471"
"Rarely","2007","Bavaria","Employed","627","0.330013915058504","0.308887407252859","0.351140422864148"
"Rarely","2007","Berlin","Not Employed","60","0.187628284611938","0.14140089601692","0.233855673206956"
"Rarely","2007","Berlin","Employed","162","0.361485511456468","0.31828070022645","0.404690322686485"
"Rarely","2007","Brandenburg","Not Employed","70","0.15626537555013","0.119852856452812","0.192677894647448"
"Rarely","2007","Brandenburg","Employed","164","0.318400543034842","0.276594369471035","0.36020671659865"
"Rarely","2007","Mecklenburg-Western Pomerania","Not Employed","42","0.154616142369185","0.104635198366178","0.204597086372192"
"Rarely","2007","Mecklenburg-Western Pomerania","Employed","89","0.255642772950155","0.206280525115504","0.305005020784806"
"Rarely","2007","Saxony","Not Employed","129","0.184361839447902","0.153410908273834","0.215312770621969"
"Rarely","2007","Saxony","Employed","317","0.327118907995587","0.296518571505561","0.357719244485614"
"Rarely","2007","Saxony-Anhalt","Not Employed","84","0.193981833494836","0.153961066991706","0.234002599997966"
"Rarely","2007","Saxony-Anhalt","Employed","149","0.242210537910727","0.204469287090345","0.27995178873111"
"Rarely","2007","Thuringia","Not Employed","79","0.183756732711475","0.145850786598545","0.221662678824405"
"Rarely","2007","Thuringia","Employed","154","0.262192220750844","0.224020255572302","0.300364185929386"
"Never","2007","Schleswig-Holstein","Not Employed","151","0.572052099684192","0.511323783058971","0.632780416309412"
"Never","2007","Schleswig-Holstein","Employed","191","0.512333051905065","0.460555152690004","0.564110951120125"
"Never","2007","Hamburg","Not Employed","72","0.608157697259949","0.522921006083965","0.693394388435933"
"Never","2007","Hamburg","Employed","66","0.447338274840406","0.372151548892653","0.522525000788159"
"Never","2007","Lower Saxony","Not Employed","418","0.62213255760452","0.586137497441508","0.658127617767531"
"Never","2007","Lower Saxony","Employed","607","0.582472517496861","0.553655297448919","0.611289737544803"
"Never","2007","Bremen","Not Employed","36","0.518230357830002","0.395814059135661","0.640646656524342"
"Never","2007","Bremen","Employed","39","0.512408523948037","0.40422094801211","0.620596099883964"
"Never","2007","North Rhine-Westphalia","Not Employed","1102","0.708685912133265","0.686628125453871","0.730743698812659"
"Never","2007","North Rhine-Westphalia","Employed","1416","0.575224283704007","0.556046156166282","0.594402411241733"
"Never","2007","Hesse","Not Employed","298","0.657062068742816","0.613963177978489","0.700160959507143"
"Never","2007","Hesse","Employed","476","0.550698440534416","0.518520915509974","0.582875965558859"
"Never","2007","Rhineland-Palatinate,Saarland","Not Employed","296","0.662434420490439","0.619173847060541","0.705694993920338"
"Never","2007","Rhineland-Palatinate,Saarland","Employed","415","0.591054773265158","0.554840656431914","0.627268890098403"
"Never","2007","Baden-Württemberg","Not Employed","563","0.62645269688193","0.595429139390389","0.65747625437347"
