"pli0093_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2013","(2c_voc) vocational maturity certificate","vocational + Abi","527","0.285224428752284","0.264225128634742","0.306223728869827"
"Rarely","2013","(2c_voc) vocational maturity certificate","higher vocational","170","0.378512886169858","0.334803579320818","0.422222193018898"
"Rarely","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2013","(3a) lower tertiary education","in school","","","",""
"Rarely","2013","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2013","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2013","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2013","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2013","(3a) lower tertiary education","higher education","652","0.311027887353616","0.291153226766918","0.330902547940314"
"Rarely","2013","(3b) higher tertiary education","in school","","","",""
"Rarely","2013","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2013","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2013","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2013","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2013","(3b) higher tertiary education","higher education","1070","0.291819433556298","0.277253936595046","0.306384930517551"
"Never","2013","(0) in school","in school","98","0.217386874881777","0.179020847788476","0.255752901975078"
"Never","2013","(0) in school","inadequately","","","",""
"Never","2013","(0) in school","general elemantary","","","",""
"Never","2013","(0) in school","middle vocational","","","",""
"Never","2013","(0) in school","vocational + Abi","","","",""
"Never","2013","(0) in school","higher vocational","","","",""
"Never","2013","(0) in school","higher education","","","",""
"Never","2013","(1a) inadequately completed","in school","","","",""
"Never","2013","(1a) inadequately completed","inadequately","199","0.742646165919807","0.690692053230069","0.794600278609544"
"Never","2013","(1a) inadequately completed","general elemantary","","","",""
"Never","2013","(1a) inadequately completed","middle vocational","60","0.68789629326902","0.589393266375486","0.786399320162555"
"Never","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2013","(1a) inadequately completed","higher vocational","","","",""
"Never","2013","(1a) inadequately completed","higher education","","","",""
"Never","2013","(1b) general elementary school","in school","","","",""
"Never","2013","(1b) general elementary school","inadequately","37","0.601071139765939","0.472818963395845","0.729323316136034"
"Never","2013","(1b) general elementary school","general elemantary","1277","0.721460875850679","0.701170179573157","0.741751572128202"
"Never","2013","(1b) general elementary school","middle vocational","","","",""
"Never","2013","(1b) general elementary school","vocational + Abi","","","",""
"Never","2013","(1b) general elementary school","higher vocational","","","",""
"Never","2013","(1b) general elementary school","higher education","","","",""
"Never","2013","(1c) basic vocational qualification","in school","","","",""
"Never","2013","(1c) basic vocational qualification","inadequately","","","",""
"Never","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2013","(1c) basic vocational qualification","middle vocational","3315","0.616818937180491","0.603834112046459","0.629803762314523"
"Never","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2013","(1c) basic vocational qualification","higher vocational","217","0.514237177145923","0.466831754176849","0.561642600114997"
"Never","2013","(1c) basic vocational qualification","higher education","","","",""
"Never","2013","(2b) intermediate general qualification","in school","","","",""
"Never","2013","(2b) intermediate general qualification","inadequately","","","",""
"Never","2013","(2b) intermediate general qualification","general elemantary","333","0.474728318266589","0.438328978541161","0.511127657992017"
"Never","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2013","(2b) intermediate general qualification","higher education","","","",""
"Never","2013","(2a) intermediate vocational","in school","","","",""
"Never","2013","(2a) intermediate vocational","inadequately","","","",""
"Never","2013","(2a) intermediate vocational","general elemantary","","","",""
"Never","2013","(2a) intermediate vocational","middle vocational","2730","0.482185627656119","0.46924430455012","0.495126950762119"
"Never","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2013","(2a) intermediate vocational","higher vocational","312","0.390158340142124","0.355295066667464","0.425021613616784"
"Never","2013","(2a) intermediate vocational","higher education","","","",""
"Never","2013","(2c_gen) general maturity certificate","in school","","","",""
"Never","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2013","(2c_gen) general maturity certificate","middle vocational","324","0.317180000394298","0.288731619908554","0.345628380880042"
"Never","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","vocational + Abi","677","0.388862816835274","0.366190590249787","0.411535043420761"
"Never","2013","(2c_voc) vocational maturity certificate","higher vocational","147","0.325615625588718","0.283385352587521","0.367845898589915"
"Never","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2013","(3a) lower tertiary education","in school","","","",""
"Never","2013","(3a) lower tertiary education","inadequately","","","",""
"Never","2013","(3a) lower tertiary education","general elemantary","","","",""
"Never","2013","(3a) lower tertiary education","middle vocational","","","",""
"Never","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2013","(3a) lower tertiary education","higher vocational","","","",""
"Never","2013","(3a) lower tertiary education","higher education","682","0.342250916468101","0.321880417388356","0.362621415547845"
"Never","2013","(3b) higher tertiary education","in school","","","",""
"Never","2013","(3b) higher tertiary education","inadequately","","","",""
"Never","2013","(3b) higher tertiary education","general elemantary","","","",""
"Never","2013","(3b) higher tertiary education","middle vocational","","","",""
"Never","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2013","(3b) higher tertiary education","higher vocational","","","",""
"Never","2013","(3b) higher tertiary education","higher education","1106","0.288689938048193","0.274170777780906","0.303209098315479"
"Daily","2014","(0) in school","in school","","","",""
"Daily","2014","(0) in school","inadequately","","","",""
"Daily","2014","(0) in school","general elemantary","","","",""
"Daily","2014","(0) in school","middle vocational","","","",""
"Daily","2014","(0) in school","vocational + Abi","","","",""
"Daily","2014","(0) in school","higher vocational","","","",""
"Daily","2014","(0) in school","higher education","","","",""
"Daily","2014","(1a) inadequately completed","in school","","","",""
"Daily","2014","(1a) inadequately completed","inadequately","","","",""
"Daily","2014","(1a) inadequately completed","general elemantary","","","",""
