"pli0093_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Rarely","2018","Full Time","college entrance qualification","","","",""
"Rarely","2018","Full Time","Other degree","15","","",""
"Rarely","2018","Full Time","no degree/no degree yet","6","","",""
"Rarely","2018","Part Time","lower secondary degree","","","",""
"Rarely","2018","Part Time","secondary school degree","","","",""
"Rarely","2018","Part Time","college entrance qualification","","","",""
"Rarely","2018","Part Time","Other degree","40","0.154793616297325","0.10539982205371","0.204187410540941"
"Rarely","2018","Part Time","no degree/no degree yet","19","","",""
"Rarely","2018","Not Working","lower secondary degree","2","","",""
"Rarely","2018","Not Working","secondary school degree","2","","",""
"Rarely","2018","Not Working","college entrance qualification","1","","",""
"Rarely","2018","Not Working","Other degree","322","0.179418758680337","0.161243067837594","0.197594449523079"
"Rarely","2018","Not Working","no degree/no degree yet","172","0.148450231457123","0.128895957846807","0.16800450506744"
"Never","2018","Full Time","lower secondary degree","5","","",""
"Never","2018","Full Time","secondary school degree","","","",""
"Never","2018","Full Time","college entrance qualification","","","",""
"Never","2018","Full Time","Other degree","63","0.699506873923915","0.607794963823402","0.791218784024428"
"Never","2018","Full Time","no degree/no degree yet","28","","",""
"Never","2018","Part Time","lower secondary degree","4","","",""
"Never","2018","Part Time","secondary school degree","","","",""
"Never","2018","Part Time","college entrance qualification","","","",""
"Never","2018","Part Time","Other degree","136","0.664387414149266","0.599904553066501","0.72887027523203"
"Never","2018","Part Time","no degree/no degree yet","75","0.585764462795823","0.496886871802433","0.674642053789214"
"Never","2018","Not Working","lower secondary degree","12","","",""
"Never","2018","Not Working","secondary school degree","13","","",""
"Never","2018","Not Working","college entrance qualification","12","","",""
"Never","2018","Not Working","Other degree","1156","0.658910316277801","0.636453734207423","0.68136689834818"
"Never","2018","Not Working","no degree/no degree yet","925","0.671661631425813","0.645834134500116","0.69748912835151"
"Daily","2019","Full Time","lower secondary degree","28","","",""
"Daily","2019","Full Time","secondary school degree","104","0.0304344093096324","0.0245815141734629","0.0362873044458019"
"Daily","2019","Full Time","college entrance qualification","193","0.0460668157977968","0.039647020319766","0.0524866112758276"
"Daily","2019","Full Time","Other degree","33","0.0241282367835093","0.0154643306860018","0.0327921428810168"
"Daily","2019","Full Time","no degree/no degree yet","5","","",""
"Daily","2019","Part Time","lower secondary degree","26","","",""
"Daily","2019","Part Time","secondary school degree","82","0.0392986394376458","0.03102754230826","0.0475697365670317"
"Daily","2019","Part Time","college entrance qualification","223","0.0753305427840025","0.065205272105198","0.085455813462807"
"Daily","2019","Part Time","Other degree","43","0.0365271819225843","0.025560057955774","0.0474943058893946"
"Daily","2019","Part Time","no degree/no degree yet","17","","",""
"Daily","2019","Not Working","lower secondary degree","115","0.0399986301764987","0.0326154633701505","0.047381796982847"
"Daily","2019","Not Working","secondary school degree","114","0.0546142832224957","0.0447272793360997","0.0645012871088917"
"Daily","2019","Not Working","college entrance qualification","169","0.0870469241688039","0.0742733586413706","0.0998204896962371"
"Daily","2019","Not Working","Other degree","53","0.0409220781774091","0.0322548507631504","0.0495893055916678"
"Daily","2019","Not Working","no degree/no degree yet","71","0.0860194294387523","0.0720244371101141","0.100014421767391"
"Min 1x per week","2019","Full Time","lower secondary degree","109","0.0650286487618315","0.0526205049771628","0.0774367925465001"
"Min 1x per week","2019","Full Time","secondary school degree","317","0.0926884880838663","0.0828077174698578","0.102569258697875"
"Min 1x per week","2019","Full Time","college entrance qualification","649","0.167561347043265","0.156123845716694","0.178998848369836"
"Min 1x per week","2019","Full Time","Other degree","100","0.0935054676503693","0.0770672144621189","0.10994372083862"
"Min 1x per week","2019","Full Time","no degree/no degree yet","12","","",""
"Min 1x per week","2019","Part Time","lower secondary degree","113","0.0977869074646411","0.0805824783564472","0.114991336572835"
"Min 1x per week","2019","Part Time","secondary school degree","307","0.124880363565185","0.110808197479242","0.138952529651127"
"Min 1x per week","2019","Part Time","college entrance qualification","557","0.241065223408946","0.224655647938836","0.257474798879057"
"Min 1x per week","2019","Part Time","Other degree","112","0.110700327624085","0.0923576195337685","0.129043035714402"
"Min 1x per week","2019","Part Time","no degree/no degree yet","35","0.0844109547967364","0.0560458359070534","0.112776073686419"
"Min 1x per week","2019","Not Working","lower secondary degree","217","0.0801832884341632","0.0699509057422728","0.0904156711260536"
"Min 1x per week","2019","Not Working","secondary school degree","256","0.121669632595855","0.10744545667263","0.13589380851908"
"Min 1x per week","2019","Not Working","college entrance qualification","350","0.183508476840487","0.165969061897665","0.201047891783308"
"Min 1x per week","2019","Not Working","Other degree","137","0.105688965069269","0.0922386170320104","0.119139313106527"
"Min 1x per week","2019","Not Working","no degree/no degree yet","93","0.129970122539392","0.113186150328338","0.146754094750447"
"Min 1x per month","2019","Full Time","lower secondary degree","96","0.058703794442923","0.0468746988482363","0.0705328900376098"
"Min 1x per month","2019","Full Time","secondary school degree","279","0.0839117550407092","0.0744650628429368","0.0933584472384816"
"Min 1x per month","2019","Full Time","college entrance qualification","556","0.129284716235326","0.119009764413739","0.139559668056912"
"Min 1x per month","2019","Full Time","Other degree","105","0.112345663560978","0.0945155272256351","0.130175799896321"
"Min 1x per month","2019","Full Time","no degree/no degree yet","15","","",""
"Min 1x per month","2019","Part Time","lower secondary degree","88","0.0816770140438117","0.06581373362665","0.0975402944609733"
"Min 1x per month","2019","Part Time","secondary school degree","196","0.0881075137517937","0.0760416490160486","0.100173378487539"
"Min 1x per month","2019","Part Time","college entrance qualification","373","0.127181317162157","0.114399237687961","0.139963396636354"
"Min 1x per month","2019","Part Time","Other degree","102","0.0677448545410143","0.0530532074614407","0.0824365016205879"
"Min 1x per month","2019","Part Time","no degree/no degree yet","33","0.119232734704013","0.08616813699861","0.152297332409415"
"Min 1x per month","2019","Not Working","lower secondary degree","152","0.0552931822823027","0.0466818863861709","0.0639044781784345"
"Min 1x per month","2019","Not Working","secondary school degree","160","0.0689609121937229","0.0579355586798565","0.0799862657075894"
"Min 1x per month","2019","Not Working","college entrance qualification","234","0.11226796455396","0.0979632212809558","0.126572707826964"
"Min 1x per month","2019","Not Working","Other degree","136","0.0547827042110568","0.0448272296294944","0.0647381787926192"
"Min 1x per month","2019","Not Working","no degree/no degree yet","92","0.0590143260298047","0.0472524625083038","0.0707761895513057"
"Rarely","2019","Full Time","lower secondary degree","336","0.245126074395707","0.223479595218384","0.26677255357303"
"Rarely","2019","Full Time","secondary school degree","870","0.26121115014287","0.246243427419334","0.276178872866405"
"Rarely","2019","Full Time","college entrance qualification","1132","0.282065444339844","0.268284293450149","0.295846595229538"
"Rarely","2019","Full Time","Other degree","246","0.220045085500765","0.196654281290784","0.243435889710746"
"Rarely","2019","Full Time","no degree/no degree yet","22","","",""
"Rarely","2019","Part Time","lower secondary degree","265","0.244276094429677","0.21938938874821","0.269162800111144"
"Rarely","2019","Part Time","secondary school degree","573","0.2858429862022","0.266610262896915","0.305075709507484"
"Rarely","2019","Part Time","college entrance qualification","666","0.245274547683993","0.228768291651253","0.261780803716732"
"Rarely","2019","Part Time","Other degree","208","0.214011045274079","0.190034243597527","0.237987846950632"
"Rarely","2019","Part Time","no degree/no degree yet","48","0.111021041477903","0.0789669628936458","0.143075120062161"
"Rarely","2019","Not Working","lower secondary degree","502","0.186604524003504","0.171925534652217","0.20128351335479"
"Rarely","2019","Not Working","secondary school degree","432","0.218093912119195","0.200125647443817","0.236062176794573"
"Rarely","2019","Not Working","college entrance qualification","455","0.242344684295539","0.222928504558778","0.261760864032299"
"Rarely","2019","Not Working","Other degree","331","0.202662398609233","0.185075789262653","0.220249007955813"
"Rarely","2019","Not Working","no degree/no degree yet","238","0.139762154504505","0.122455625675446","0.157068683333564"
"Never","2019","Full Time","lower secondary degree","948","0.615031481144878","0.590545552373168","0.639517409916589"
"Never","2019","Full Time","secondary school degree","1739","0.531754197422922","0.514752506480451","0.548755888365393"
"Never","2019","Full Time","college entrance qualification","1566","0.375021676583768","0.360195513262517","0.389847839905019"
"Never","2019","Full Time","Other degree","721","0.549975546504378","0.521886026751532","0.578065066257224"
"Never","2019","Full Time","no degree/no degree yet","141","0.689020257870901","0.624050263329539","0.753990252412263"
"Never","2019","Part Time","lower secondary degree","653","0.552790732652201","0.523991486366892","0.581589978937511"
"Never","2019","Part Time","secondary school degree","962","0.461870497043176","0.440648625918926","0.483092368167427"
