"plh0108","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Important","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Important","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Important","2015","(3a) lower tertiary education","West Germany","","","",""
"Important","2015","(3a) lower tertiary education","East Germany","","","",""
"Important","2015","(3b) higher tertiary education","West Germany","","","",""
"Important","2015","(3b) higher tertiary education","East Germany","","","",""
"Less important","2015","(0) in school","West Germany","","","",""
"Less important","2015","(0) in school","East Germany","","","",""
"Less important","2015","(1a) inadequately completed","West Germany","","","",""
"Less important","2015","(1a) inadequately completed","East Germany","","","",""
"Less important","2015","(1b) general elementary school","West Germany","","","",""
"Less important","2015","(1b) general elementary school","East Germany","","","",""
"Less important","2015","(1c) basic vocational qualification","West Germany","","","",""
"Less important","2015","(1c) basic vocational qualification","East Germany","","","",""
"Less important","2015","(2b) intermediate general qualification","West Germany","","","",""
"Less important","2015","(2b) intermediate general qualification","East Germany","","","",""
"Less important","2015","(2a) intermediate vocational","West Germany","","","",""
"Less important","2015","(2a) intermediate vocational","East Germany","","","",""
"Less important","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Less important","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Less important","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Less important","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Less important","2015","(3a) lower tertiary education","West Germany","","","",""
"Less important","2015","(3a) lower tertiary education","East Germany","","","",""
"Less important","2015","(3b) higher tertiary education","West Germany","","","",""
"Less important","2015","(3b) higher tertiary education","East Germany","","","",""
"Quite unimportant","2015","(0) in school","West Germany","","","",""
"Quite unimportant","2015","(0) in school","East Germany","","","",""
"Quite unimportant","2015","(1a) inadequately completed","West Germany","","","",""
"Quite unimportant","2015","(1a) inadequately completed","East Germany","","","",""
"Quite unimportant","2015","(1b) general elementary school","West Germany","","","",""
"Quite unimportant","2015","(1b) general elementary school","East Germany","","","",""
"Quite unimportant","2015","(1c) basic vocational qualification","West Germany","","","",""
"Quite unimportant","2015","(1c) basic vocational qualification","East Germany","","","",""
"Quite unimportant","2015","(2b) intermediate general qualification","West Germany","","","",""
"Quite unimportant","2015","(2b) intermediate general qualification","East Germany","","","",""
"Quite unimportant","2015","(2a) intermediate vocational","West Germany","","","",""
"Quite unimportant","2015","(2a) intermediate vocational","East Germany","","","",""
"Quite unimportant","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Quite unimportant","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Quite unimportant","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Quite unimportant","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Quite unimportant","2015","(3a) lower tertiary education","West Germany","","","",""
"Quite unimportant","2015","(3a) lower tertiary education","East Germany","","","",""
"Quite unimportant","2015","(3b) higher tertiary education","West Germany","","","",""
"Quite unimportant","2015","(3b) higher tertiary education","East Germany","","","",""
"Very important","2016","(0) in school","West Germany","59","0.176350868824209","0.132860107806943","0.219841629841474"
"Very important","2016","(0) in school","East Germany","7","","",""
"Very important","2016","(1a) inadequately completed","West Germany","124","0.253600557165475","0.212430620405961","0.294770493924989"
"Very important","2016","(1a) inadequately completed","East Germany","11","","",""
"Very important","2016","(1b) general elementary school","West Germany","394","0.215891620567092","0.196441777866743","0.235341463267441"
"Very important","2016","(1b) general elementary school","East Germany","32","0.158069923592125","0.109532037531111","0.206607809653139"
"Very important","2016","(1c) basic vocational qualification","West Germany","948","0.212149062907442","0.199778970665824","0.22451915514906"
"Very important","2016","(1c) basic vocational qualification","East Germany","131","0.12899356827819","0.106538937520817","0.151448199035563"
"Very important","2016","(2b) intermediate general qualification","West Germany","122","0.227424508434939","0.193399134290136","0.261449882579742"
"Very important","2016","(2b) intermediate general qualification","East Germany","17","","",""
"Very important","2016","(2a) intermediate vocational","West Germany","772","0.210543254701723","0.197120672558537","0.223965836844909"
"Very important","2016","(2a) intermediate vocational","East Germany","348","0.174558947200427","0.156929843985663","0.192188050415192"
"Very important","2016","(2c_gen) general maturity certificate","West Germany","223","0.183861139374156","0.161154430519435","0.206567848228877"
"Very important","2016","(2c_gen) general maturity certificate","East Germany","32","0.189133663163505","0.127680414776392","0.250586911550617"
"Very important","2016","(2c_voc) vocational maturity certificate","West Germany","466","0.182377267579549","0.165857508745415","0.198897026413683"
"Very important","2016","(2c_voc) vocational maturity certificate","East Germany","62","0.156184783967515","0.117765959889925","0.194603608045105"
"Very important","2016","(3a) lower tertiary education","West Germany","283","0.213468054396591","0.191090388333234","0.235845720459949"
"Very important","2016","(3a) lower tertiary education","East Germany","89","0.132780449300977","0.104186044868022","0.161374853733933"
"Very important","2016","(3b) higher tertiary education","West Germany","660","0.179725079376297","0.166583080023361","0.192867078729233"
"Very important","2016","(3b) higher tertiary education","East Germany","153","0.179125564385426","0.152636458333732","0.20561467043712"
"Important","2016","(0) in school","West Germany","114","0.413097067712727","0.356908717735988","0.469285417689467"
"Important","2016","(0) in school","East Germany","15","","",""
"Important","2016","(1a) inadequately completed","West Germany","124","0.317551161669682","0.273499596136805","0.361602727202559"
"Important","2016","(1a) inadequately completed","East Germany","14","","",""
"Important","2016","(1b) general elementary school","West Germany","585","0.321381215019143","0.299304556732713","0.343457873305574"
"Important","2016","(1b) general elementary school","East Germany","58","0.220670453520114","0.165494367659927","0.275846539380301"
"Important","2016","(1c) basic vocational qualification","West Germany","1495","0.348355007549289","0.33393893659078","0.362771078507799"
"Important","2016","(1c) basic vocational qualification","East Germany","230","0.249031542511935","0.220061493098189","0.278001591925682"
"Important","2016","(2b) intermediate general qualification","West Germany","212","0.357919604446206","0.31900601774195","0.396833191150462"
