"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Schleswig-Holstein","in school","4803.82","4416","34","3072","4416","4632","6696","15096","2856.28","6751.36","0","29160","4416","5736"
"2015","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","middle vocational","2807.28","0","437","0","0","4320","9372","23014","2286.98","3327.58","0","28080","2160","2352"
"2015","Schleswig-Holstein","vocational + Abi","2341.11","512.07","80","0","0","4416","6216","13501","1204.91","3477.31","0","23038","2220","4416"
"2015","Thuringia","general elemantary","4473.7","414.59","67","0","0","7678","16297","23950","2829.04","6118.36","0","26436","2208","6696"
"2015","Thuringia","higher education","1717.7","0","229","0","0","2208","4704","14820","1186.66","2248.74","0","27096","0","1740"
"2015","Thuringia","higher vocational","2072.76","0","69","0","0","2220","4416","21840","588.48","3557.04","0","27096","0","1104"
"2015","Thuringia","in school","","","","","","","","","","","","","",""
"2015","Thuringia","inadequately","","","","","","","","","","","","","",""
"2015","Thuringia","middle vocational","2403.42","0","553","0","0","4416","7766","18456","1998.26","2808.58","0","37282","0","2208"
"2015","Thuringia","vocational + Abi","1936.98","0","40","0","0","4416","6012","13077","664.51","3209.45","0","14208","860","4416"
"2016","Baden-W?rttemberg","general elemantary","2927.83","0","348","0","0","4416","9336","22080","2317.91","3537.75","0","32581","2256","4416"
"2016","Baden-W?rttemberg","higher education","2675.24","0","769","0","0","4416","6720","22464","2339.79","3010.69","0","31272","2232","4080"
"2016","Baden-W?rttemberg","higher vocational","2130.27","0","176","0","0","4368","6720","15400","1559.04","2701.5","0","17705","0","2220"
"2016","Baden-W?rttemberg","in school","7378.08","4543.62","80","2208","4416","6912","23964","23964","6052.13","8704.03","0","30384","5616","6912"
"2016","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","middle vocational","2354.9","0","1207","0","0","4416","6840","20323","2070.41","2639.39","0","39136","2208","2280"
"2016","Baden-W?rttemberg","vocational + Abi","2553.55","0","252","0","0","4416","6840","17400","2001.16","3105.94","0","29021","2208","4356"
"2016","Bavaria","general elemantary","2677.92","0","427","0","0","4416","6912","17813","2090.24","3265.6","0","41772","2232","3600"
"2016","Bavaria","higher education","2917.8","0","920","0","0","4416","9000","23260","2612.88","3222.72","0","28806","2208","2279"
"2016","Bavaria","higher vocational","2800.66","0","244","0","0","4320","9456","24272","2254.69","3346.63","0","24272","2024","2280"
"2016","Bavaria","in school","6405.57","4438.45","97","2208","4080","6912","10992","36432","5252.49","7558.65","0","36432","4464","6696"
"2016","Bavaria","inadequately","6204.65","4559.61","46","0","1836","13200","16272","19656","4200.71","8208.59","0","25354","3600","10008"
"2016","Bavaria","middle vocational","1940.99","0","1887","0","0","3000","4902","14460","1744.47","2137.51","0","41772","2160","2208"
"2016","Bavaria","vocational + Abi","3035.35","1655.8","300","0","0","4440","9340","17400","2448.48","3622.22","0","24247","2256","4416"
"2016","Berlin","general elemantary","9601.88","8749.01","61","0","1310","15456","22800","26580","7332.71","11871.05","0","34182","4464","11196"
"2016","Berlin","higher education","2440.5","0","370","0","0","3013","8580","20208","1954.52","2926.48","0","40992","0","1260"
"2016","Berlin","higher vocational","2257.37","0","52","0","0","322","11034","40992","482.14","4032.6","0","40992","0","0"
"2016","Berlin","in school","","","","","","","","","","","","","",""
"2016","Berlin","inadequately","","","","","","","","","","","","","",""
"2016","Berlin","middle vocational","3104.62","0","327","0","0","4416","10137","22800","2438.6","3770.64","0","34182","0","2220"
"2016","Berlin","vocational + Abi","4196.53","2328.79","62","0","0","4788","12516","22800","2691.45","5701.61","0","30544","2256","4788"
"2016","Brandenburg","general elemantary","4515.76","4349.6","78","0","0","5976","11276","26966","2937.19","6094.33","0","26966","4188","6490"
"2016","Brandenburg","higher education","1262.63","0","246","0","0","2208","4560","9432","912.89","1612.37","0","13530","0","0"
"2016","Brandenburg","higher vocational","851.13","0","61","0","0","1283","2280","10517","-150.64","1852.9","0","21997","0","2208"
"2016","Brandenburg","in school","","","","","","","","","","","","","",""
"2016","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2016","Brandenburg","middle vocational","1831.61","0","462","0","0","2256","5268","15396","1312.65","2350.57","0","32388","0","2208"
"2016","Brandenburg","vocational + Abi","3769.24","2191.18","68","0","0","4416","11276","20924","2253.01","5285.47","0","27101","2256","4416"
"2016","Bremen","general elemantary","","","","","","","","","","","","","",""
"2016","Bremen","higher education","3343.53","1802.5","40","0","0","6888","9600","12120","2304.5","4382.56","0","12120","1656","4416"
"2016","Bremen","higher vocational","","","","","","","","","","","","","",""
"2016","Bremen","in school","","","","","","","","","","","","","",""
"2016","Bremen","inadequately","","","","","","","","","","","","","",""
"2016","Bremen","middle vocational","5881.89","4416","70","0","0","12282","12282","37464","3965.37","7798.41","0","37464","2208","4560"
"2016","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2016","Hamburg","general elemantary","3767.22","127.26","37","0","0","2280","15840","24598","1573.76","5960.68","0","24598","2196","6696"
"2016","Hamburg","higher education","2319.47","0","153","0","0","4320","5760","18960","1547.53","3091.41","0","24000","2160","2282"
"2016","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2016","Hamburg","in school","","","","","","","","","","","","","",""
"2016","Hamburg","inadequately","","","","","","","","","","","","","",""
"2016","Hamburg","middle vocational","2335.97","0","152","0","0","2232","7176","38389","1265.82","3406.12","0","38389","0","2208"
"2016","Hamburg","vocational + Abi","1548.04","0","43","0","0","2232","6580","9420","293.88","2802.2","0","20640","0","4416"
"2016","Hesse","general elemantary","3962.56","2208","186","0","0","6720","9555","30540","2724.72","5200.4","0","62220","2637","4560"
"2016","Hesse","higher education","2838.68","0","478","0","0","4428","8812","20931","2421.29","3256.07","0","31445","2184","2280"
"2016","Hesse","higher vocational","2691.33","0","73","0","0","4416","9555","20220","1752.39","3630.27","0","20220","0","2208"
"2016","Hesse","in school","5115.27","4416","58","2232","3773","4608","9100","19284","2590.45","7640.09","0","62220","4416","6696"
"2016","Hesse","inadequately","7473.9","2635.24","31","0","0","14148","18787","35782","2860.7","12087.1","0","37040","0","17276"
"2016","Hesse","middle vocational","2391.5","0","665","0","0","2820","6840","21228","1925.23","2857.77","0","62220","2147","2232"
"2016","Hesse","vocational + Abi","3053.87","2208","148","0","0","4416","10008","20220","2332.11","3775.63","0","21600","2208","4007"
"2016","Lower Saxony","general elemantary","4461.97","2208","323","0","0","6480","15288","26895","3494.96","5428.98","0","41700","4416","5496"
"2016","Lower Saxony","higher education","2412.11","0","505","0","0","4320","7512","20551","1961.42","2862.8","0","33133","1488","2232"
"2016","Lower Saxony","higher vocational","2759.32","0","108","0","0","4416","8160","21840","1794.13","3724.51","0","22560","0","2808"
"2016","Lower Saxony","in school","8701.89","6682.88","74","2208","4368","10008","21816","31176","6898.33","10505.45","2208","37506","4512","8592"
"2016","Lower Saxony","inadequately","8780.81","8289.06","61","0","0","12464","21840","29910","6165.42","11396.2","0","41700","4996","12040"
"2016","Lower Saxony","middle vocational","2610.79","0","1103","0","0","4080","7800","19776","2286.97","2934.61","0","34440","2208","2220"
"2016","Lower Saxony","vocational + Abi","2610.3","0","204","0","0","4416","6840","19392","1768.26","3452.34","0","37506","2208","4416"
"2016","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher education","1904.48","0","133","0","0","2232","6000","35355","979.28","2829.68","0","35355","0","0"
"2016","Mecklenburg-Western Pomerania","higher vocational","847.95","0","46","0","0","1104","2928","6900","125.24","1570.66","0","11200","0","0"
"2016","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","middle vocational","3144.63","1221.98","270","0","0","3760","8712","25524","2414.02","3875.24","0","29103","2208","3140"
"2016","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","general elemantary","4310.34","2208","658","0","0","5060","12856","36856","3676.78","4943.9","0","39057","4416","4608"
"2016","North Rhine-Westphalia","higher education","2515.9","0","1083","0","0","4416","6696","20580","2192.36","2839.44","0","48009","2208","2244"
"2016","North Rhine-Westphalia","higher vocational","2081.67","0","249","0","0","3502","5160","14220","1572.89","2590.45","0","20184","0","2256"
"2016","North Rhine-Westphalia","in school","6061.76","4416","197","2208","2280","6804","14160","22802","4966.59","7156.93","0","44400","4608","6840"
"2016","North Rhine-Westphalia","inadequately","8710.78","8150.06","145","0","2268","14244","18816","30420","7117.11","10304.45","0","44400","8664","12804"
"2016","North Rhine-Westphalia","middle vocational","2709.88","0","2189","0","0","4416","8400","22536","2464.07","2955.69","0","39057","2208","2232"
"2016","North Rhine-Westphalia","vocational + Abi","3510.02","2208","567","0","0","4584","9480","19080","3058.34","3961.7","0","37200","2916","4416"
"2016","Rhineland-Palatinate,Saarland","general elemantary","3070.27","0","253","0","0","4560","10388","20614","2300.99","3839.55","0","43587","2255","4416"
"2016","Rhineland-Palatinate,Saarland","higher education","1736.99","0","273","0","0","2232","4464","14428","1149.74","2324.24","0","36068","0","2208"
"2016","Rhineland-Palatinate,Saarland","higher vocational","1785.11","0","88","0","0","2232","4560","28740","950.97","2619.25","0","28740","0","2232"
"2016","Rhineland-Palatinate,Saarland","in school","5480.74","4416","43","2160","2232","6720","11808","19203","3790.83","7170.65","950","22416","4416","6840"
"2016","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","middle vocational","2267.6","0","679","0","0","4188","6853","16200","1917.38","2617.82","0","43587","2208","2256"
"2016","Rhineland-Palatinate,Saarland","vocational + Abi","2522.18","0","121","0","0","4416","6568","23916","1631.72","3412.64","0","23916","2208","4049"
"2016","Saxony","general elemantary","2934.33","2208","95","0","0","2880","8332","21336","1426.29","4442.37","0","27636","2232","4560"
"2016","Saxony","higher education","1819.79","0","392","0","0","2268","5580","22416","1380.68","2258.9","0","24000","0","0"
"2016","Saxony","higher vocational","1742.25","463.65","116","0","0","2280","4416","12726","1031.97","2452.53","0","18084","0","2280"
"2016","Saxony","in school","4536.39","3306.97","37","2209","2256","4440","9084","26496","1858.1","7214.68","2088","37020","4416","7032"
"2016","Saxony","inadequately","","","","","","","","","","","","","",""
"2016","Saxony","middle vocational","2856.03","828.27","747","0","0","4440","8724","20160","2495.46","3216.6","0","32194","1191","2208"
"2016","Saxony","vocational + Abi","3977.62","2208","76","0","0","7656","9400","27049","2592.3","5362.94","0","27049","1743","4340"
"2016","Saxony-Anhalt","general elemantary","4208.13","2222.08","67","0","0","7332","8760","33358","1790.29","6625.97","0","39792","2880","8256"
"2016","Saxony-Anhalt","higher education","2534.45","0","204","0","0","4368","8040","15204","1925.1","3143.8","0","33358","0","0"
"2016","Saxony-Anhalt","higher vocational","1439.43","0","61","0","0","2282","4416","9985.51","527.78","2351.08","0","20511","0","2280"
"2016","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","middle vocational","3118.32","620.43","437","0","0","5160","8904","16848","2604.13","3632.51","0","33358","2208","2280"
"2016","Saxony-Anhalt","vocational + Abi","2523.34","0","32","0","0","4256","9214","17280","733.37","4313.31","0","17280","0","4416"
"2016","Schleswig-Holstein","general elemantary","4082.45","2369.11","109","0","0","5400","12048","25054","2666.12","5498.78","0","30370","2820","6600"
"2016","Schleswig-Holstein","higher education","1554.78","0","155","0","0","2208","4512","13368","913.51","2196.05","0","20040","1330","2256"
"2016","Schleswig-Holstein","higher vocational","3074.31","2208","49","0","0","4560","9808","10019","2081.39","4067.23","0","10080","2208","4416"
"2016","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","middle vocational","2948.04","0","383","0","0","4416","9372","25194","2326.84","3569.24","0","32076","2208","2928"
"2016","Schleswig-Holstein","vocational + Abi","3028.09","2208","75","0","0","4416","9816","14418","1595.13","4461.05","0","31908","2232","4632"
"2016","Thuringia","general elemantary","4459.33","2208","55","0","0","4416","14448","33000","2458.5","6460.16","0","33000","2208","4416"
"2016","Thuringia","higher education","1817.89","0","211","0","0","2208","6700","13600","1213.46","2422.32","0","30862","0","2208"
"2016","Thuringia","higher vocational","1101.3","0","68","0","0","2209","4320","11400","64.57","2138.03","0","19712","0","0"
