"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","6455.37","3696","54","0","0","7554","15324","43560","4359.68","8551.06","0","43560","1850","5148"
"2007","Other degree","(2c_voc) vocational maturity certificate","5402.3","3696","147","0","588","7786","13547","28892","4523.12","6281.48","0","28892","1848","3696"
"2007","Other degree","(3a) lower tertiary education","5552.74","2604.64","31","0","0","8687","21481","21481","3683.57","7421.91","0","21481","0","5544"
"2007","Other degree","(3b) higher tertiary education","5636.01","3686.5","172","0","0","6996","19317","24054","4777.35","6494.67","0","27329","1848","3696"
"2007","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","3109.09","1848","4876","0","0","4400","8568","20318","2986.41","3231.77","0","43200","1848","1848"
"2007","secondary school degree","(2b) intermediate general qualification","4465.61","3672","554","0","960","6048","10020","21708","4058.23","4872.99","0","35628","3600","3696"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","2493.46","0","39","0","0","1848","11196","15600","763.89","4223.03","0","21600","0","3768"
"2007","secondary school degree","(3a) lower tertiary education","2742.06","924","518","0","0","3696","7796","22985","2357.63","3126.49","0","33726","924","1848"
"2007","secondary school degree","(3b) higher tertiary education","1776.93","0","118","0","0","1848","7600","13200","1082.08","2471.78","0","16056","0","1836"
"2008","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","3617.95","1848","685","0","300","5148","8208","27885","3288.69","3947.21","0","30996","1848","3600"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","2548.8","1250","1260","0","0","3840","6958","16746","2339.48","2758.12","0","31794","1836","1848"
"2008","college entrance qualification","(3a) lower tertiary education","2109.72","0","969","0","0","3696","5928","13848","1886.53","2332.91","0","31794","160","1800"
"2008","college entrance qualification","(3b) higher tertiary education","2097.71","0","2240","0","0","3696","6411","14946","1951.08","2244.34","0","39180","924","1800"
"2008","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","2978.6","0","1326","0","0","4140","9312","22967","2680.8","3276.4","0","35736","0","154"
"2008","lower secondary degree","(1c) basic vocational qualification","2093.11","0","4974","0","0","3050","6546","18828","1981.97","2204.25","0","40200","0","0"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","589.17","0","137","0","0","0","1974","8944","323.94","854.4","0","8944","0","0"
"2008","lower secondary degree","(3b) higher tertiary education","1735.29","0","40","0","0","3696","3696","10248","985.41","2485.17","0","10248","0","0"
"2008","no degree/no degree yet","(0) in school","5268.69","3696","558","1848","3050","6048","10272","24720","4923.87","5613.51","0","31954","3696","3882"
"2008","no degree/no degree yet","(1a) inadequately completed","5313.57","1860.17","190","0","0","10291","16200","24720","4355.14","6272","0","31954","1011","3696"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","4134.06","1848","290","0","0","6096","12516","23544","3373.44","4894.68","0","31488","1201","2940"
"2008","Other degree","(1c) basic vocational qualification","4368.63","1848","301","0","0","6084","12276","27885","3716.01","5021.25","0","31954","1250","1848"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","5426.29","3696","48","0","924","8556","13992","23784","3838.8","7013.78","0","23784","1848","6600"
"2008","Other degree","(2c_voc) vocational maturity certificate","4048.07","3152.68","133","0","0","6496","12398","16200","3269.91","4826.23","0","16890","1848","3696"
"2008","Other degree","(3a) lower tertiary education","3479.29","1848","30","0","0","4376","11108","15126","1899.86","5058.72","0","15126","0","3890"
"2008","Other degree","(3b) higher tertiary education","6329.19","2772","149","0","1464","8856","17103","29736","5368.28","7290.1","0","29736","1848","3036"
"2008","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","2847.74","1469.16","4637","0","0","4030","7776","19296","2725.96","2969.52","0","39180","1848","1848"
"2008","secondary school degree","(2b) intermediate general qualification","4192.4","3048","511","0","616","5757","10800","21672","3754.32","4630.48","0","40200","2348","3696"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","1346.03","0","37","0","0","1848","3696","16548","-275.24","2967.3","0","18096","0","2000"
"2008","secondary school degree","(3a) lower tertiary education","2148.55","0","503","0","0","3696","6335","15400","1813.46","2483.64","0","20436","0","1250"
"2008","secondary school degree","(3b) higher tertiary education","1802","0","110","0","0","1848","7600","12450","1137.51","2466.49","0","14910","0","1848"
"2009","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
