"plh0177","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2004","16-34 y.","Rural Area","358","0.180095104455692","0.162589481299642","0.197600727611743","9"
"9 on Scale 1 to 10","2004","35-65 y.","Rural Area","908","0.213367527811538","0.200657183222664","0.226077872400411","9"
"9 on Scale 1 to 10","2004","66 and older","Urban Area","547","0.203407173622974","0.187669041935838","0.219145305310111","9"
"9 on Scale 1 to 10","2004","35-65 y.","Urban Area","1720","0.18514480156468","0.176751173519892","0.193538429609469","9"
"9 on Scale 1 to 10","2004","66 and older","Rural Area","274","0.190060210126741","0.16861651733421","0.211503902919272","9"
"0 Completely dissatisfied","2005","16-34 y.","Urban Area","32","0.0102520990212601","0.00692486177298782","0.0135793362695323","0"
"0 Completely dissatisfied","2005","16-34 y.","Rural Area","11","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Rural Area","12","","","","0"
"0 Completely dissatisfied","2005","66 and older","Rural Area","1","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Urban Area","21","","","","0"
"0 Completely dissatisfied","2005","66 and older","Urban Area","6","","","","0"
"1 on Scale 1 to 10","2005","16-34 y.","Urban Area","18","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","Rural Area","11","","","","1"
"1 on Scale 1 to 10","2005","66 and older","Urban Area","6","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Urban Area","35","0.00661326697719671","0.00481337447545846","0.00841315947893495","1"
"1 on Scale 1 to 10","2005","35-65 y.","Rural Area","22","","","","1"
"1 on Scale 1 to 10","2005","66 and older","Rural Area","1","","","","1"
"10 Completely satisfied","2005","16-34 y.","Urban Area","556","0.14412460895101","0.132523769428854","0.155725448473166","10"
"10 Completely satisfied","2005","16-34 y.","Rural Area","303","0.178261371975432","0.160283255940685","0.196239488010178","10"
"10 Completely satisfied","2005","35-65 y.","Urban Area","1395","0.159447838698787","0.151318204300322","0.167577473097252","10"
"10 Completely satisfied","2005","35-65 y.","Rural Area","706","0.195429110183123","0.18285453868668","0.208003681679565","10"
"10 Completely satisfied","2005","66 and older","Urban Area","678","0.267590378165481","0.250346755629612","0.284834000701351","10"
"10 Completely satisfied","2005","66 and older","Rural Area","357","0.299595584535397","0.274421906278411","0.324769262792383","10"
"2 on Scale 1 to 10","2005","16-34 y.","Urban Area","40","0.0167050331275152","0.0124717174281137","0.0209383488269167","2"
"2 on Scale 1 to 10","2005","16-34 y.","Rural Area","22","","","","2"
"2 on Scale 1 to 10","2005","35-65 y.","Rural Area","33","0.0107646047888285","0.00749221312204672","0.0140369964556102","2"
"2 on Scale 1 to 10","2005","66 and older","Urban Area","14","","","","2"
"2 on Scale 1 to 10","2005","66 and older","Rural Area","6","","","","2"
"2 on Scale 1 to 10","2005","35-65 y.","Urban Area","63","0.0105167585050866","0.0082514647150347","0.0127820522951384","2"
"3 on Scale 1 to 10","2005","16-34 y.","Urban Area","100","0.0300809917906263","0.0244390462554551","0.0357229373257974","3"
"3 on Scale 1 to 10","2005","16-34 y.","Rural Area","45","0.0268174596298339","0.0192289816610745","0.0344059375985933","3"
"3 on Scale 1 to 10","2005","35-65 y.","Urban Area","122","0.0211895183485638","0.0179914391809839","0.0243875975161438","3"
"3 on Scale 1 to 10","2005","35-65 y.","Rural Area","65","0.0191260313921797","0.0147825751943151","0.0234694875900444","3"
"3 on Scale 1 to 10","2005","66 and older","Urban Area","18","","","","3"
"3 on Scale 1 to 10","2005","66 and older","Rural Area","8","","","","3"
"4 on Scale 1 to 10","2005","16-34 y.","Urban Area","131","0.04040655672674","0.0339024952726957","0.0469106181807842","4"
"4 on Scale 1 to 10","2005","16-34 y.","Rural Area","59","0.0487340471644128","0.0386202108265297","0.0588478835022959","4"
"4 on Scale 1 to 10","2005","35-65 y.","Urban Area","195","0.0307407964700552","0.0269076370068371","0.0345739559332734","4"
"4 on Scale 1 to 10","2005","35-65 y.","Rural Area","93","0.0285796891558752","0.0232958602082127","0.0338635181035378","4"
"4 on Scale 1 to 10","2005","66 and older","Urban Area","46","0.0219402863121575","0.0162344399826998","0.0276461326416153","4"
"4 on Scale 1 to 10","2005","66 and older","Rural Area","19","","","","4"
"5 on Scale 1 to 10","2005","16-34 y.","Rural Area","128","0.0996050018843934","0.0855378616691295","0.113672142099657","5"
"5 on Scale 1 to 10","2005","16-34 y.","Urban Area","304","0.100716108764719","0.0907755006159743","0.110656716913465","5"
"5 on Scale 1 to 10","2005","35-65 y.","Urban Area","502","0.0751505224917005","0.0692961427118093","0.0810049022715917","5"
"5 on Scale 1 to 10","2005","35-65 y.","Rural Area","238","0.0688887601312492","0.0608573578735745","0.0769201623889238","5"
"5 on Scale 1 to 10","2005","66 and older","Rural Area","48","0.0424380620961048","0.0313599502679782","0.0535161739242314","5"
"5 on Scale 1 to 10","2005","66 and older","Urban Area","131","0.0569114516675236","0.0478875925210695","0.0659353108139776","5"
"6 on Scale 1 to 10","2005","16-34 y.","Urban Area","311","0.0948857621551032","0.0852059416994103","0.104565582610796","6"
"6 on Scale 1 to 10","2005","16-34 y.","Rural Area","130","0.0734086510203363","0.061157794663037","0.0856595073776355","6"
"6 on Scale 1 to 10","2005","35-65 y.","Urban Area","506","0.0777067074135216","0.0717618267510548","0.0836515880759884","6"
"6 on Scale 1 to 10","2005","35-65 y.","Rural Area","245","0.0707010496303414","0.06257261226499","0.0788294869956928","6"
"6 on Scale 1 to 10","2005","66 and older","Urban Area","135","0.0560705789640697","0.0471096399437922","0.0650315179843471","6"
"6 on Scale 1 to 10","2005","66 and older","Rural Area","58","0.0410800199358412","0.0301728760572609","0.0519871638144216","6"
"7 on Scale 1 to 10","2005","16-34 y.","Urban Area","541","0.138854922471705","0.127433140115902","0.150276704827508","7"
"7 on Scale 1 to 10","2005","16-34 y.","Rural Area","260","0.15063277694832","0.133830962064102","0.167434591832537","7"
"7 on Scale 1 to 10","2005","35-65 y.","Urban Area","1078","0.143674451968019","0.13588532851178","0.151463575424258","7"
"7 on Scale 1 to 10","2005","66 and older","Urban Area","289","0.119086754091474","0.106470961526045","0.131702546656903","7"
"7 on Scale 1 to 10","2005","66 and older","Rural Area","143","0.104693299176344","0.0878684997428117","0.121518098609876","7"
"7 on Scale 1 to 10","2005","35-65 y.","Rural Area","504","0.132017291672021","0.12128265485176","0.142751928492282","7"
"8 on Scale 1 to 10","2005","16-34 y.","Urban Area","853","0.247709466154549","0.233450790875118","0.26196814143398","8"
"8 on Scale 1 to 10","2005","16-34 y.","Rural Area","453","0.237606641540024","0.217614121246503","0.257599161833545","8"
"8 on Scale 1 to 10","2005","35-65 y.","Urban Area","2212","0.282106013213864","0.27211255751188","0.292099468915847","8"
"8 on Scale 1 to 10","2005","35-65 y.","Rural Area","1075","0.267825442344272","0.253782773908615","0.281868110779929","8"
"8 on Scale 1 to 10","2005","66 and older","Urban Area","706","0.284184806987645","0.26661701727144","0.301752596703851","8"
"8 on Scale 1 to 10","2005","66 and older","Rural Area","357","0.269667643084061","0.245279472381118","0.294055813787004","8"
"9 on Scale 1 to 10","2005","16-34 y.","Urban Area","635","0.171102075219757","0.158662852518624","0.183541297920891","9"
"9 on Scale 1 to 10","2005","16-34 y.","Rural Area","319","0.15743247520554","0.140324515239918","0.174540435171161","9"
"9 on Scale 1 to 10","2005","35-65 y.","Urban Area","1661","0.18934589301116","0.180645775860757","0.198046010161563","9"
"9 on Scale 1 to 10","2005","35-65 y.","Rural Area","827","0.191028883006491","0.178562730495523","0.203495035517459","9"
"9 on Scale 1 to 10","2005","66 and older","Urban Area","503","0.174793149758157","0.160000027149609","0.189586272366704","9"
"9 on Scale 1 to 10","2005","66 and older","Rural Area","274","0.205665307281075","0.183453350479337","0.227877264082812","9"
"0 Completely dissatisfied","2006","16-34 y.","Urban Area","17","","","","0"
"0 Completely dissatisfied","2006","16-34 y.","Rural Area","13","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Rural Area","9","","","","0"
"0 Completely dissatisfied","2006","66 and older","Rural Area","2","","","","0"
"0 Completely dissatisfied","2006","66 and older","Urban Area","2","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Urban Area","21","","","","0"
"1 on Scale 1 to 10","2006","16-34 y.","Urban Area","19","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","Rural Area","17","","","","1"
"1 on Scale 1 to 10","2006","16-34 y.","Rural Area","10","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","Urban Area","29","","","","1"
"1 on Scale 1 to 10","2006","66 and older","Rural Area","3","","","","1"
"1 on Scale 1 to 10","2006","66 and older","Urban Area","8","","","","1"
"10 Completely satisfied","2006","16-34 y.","Urban Area","557","0.140616934789552","0.128890686621571","0.152343182957533","10"
"10 Completely satisfied","2006","16-34 y.","Rural Area","314","0.182693738018712","0.164357390905995","0.201030085131428","10"
"10 Completely satisfied","2006","35-65 y.","Urban Area","1516","0.159615579087576","0.151719648943824","0.167511509231328","10"
"10 Completely satisfied","2006","35-65 y.","Rural Area","746","0.188093772463045","0.176181270105488","0.200006274820603","10"
"10 Completely satisfied","2006","66 and older","Urban Area","751","0.242405087226441","0.226909373477201","0.257900800975681","10"
"10 Completely satisfied","2006","66 and older","Rural Area","400","0.27217199479154","0.24989936438036","0.294444625202721","10"
"2 on Scale 1 to 10","2006","16-34 y.","Urban Area","52","0.0258744028638919","0.020519032416494","0.0312297733112898","2"
"2 on Scale 1 to 10","2006","16-34 y.","Rural Area","30","0.025067384231256","0.0176491526592168","0.0324856158032951","2"
"2 on Scale 1 to 10","2006","35-65 y.","Urban Area","70","0.0110070646867321","0.0087577044370152","0.013256424936449","2"
"2 on Scale 1 to 10","2006","35-65 y.","Rural Area","44","0.0117627989565581","0.00847618427277204","0.0150494136403442","2"
"2 on Scale 1 to 10","2006","66 and older","Urban Area","14","","","","2"
"2 on Scale 1 to 10","2006","66 and older","Rural Area","11","","","","2"
"3 on Scale 1 to 10","2006","16-34 y.","Urban Area","107","0.0365534932413957","0.0302231811957185","0.042883805287073","3"
"3 on Scale 1 to 10","2006","16-34 y.","Rural Area","61","0.0366299127553558","0.0277159031365032","0.0455439223742084","3"
"3 on Scale 1 to 10","2006","66 and older","Urban Area","21","","","","3"
"3 on Scale 1 to 10","2006","35-65 y.","Urban Area","139","0.0228079191027757","0.0195893750080483","0.0260264631975032","3"
"3 on Scale 1 to 10","2006","35-65 y.","Rural Area","73","0.0216612585844294","0.0172236466170374","0.0260988705518213","3"
"3 on Scale 1 to 10","2006","66 and older","Rural Area","17","","","","3"
"4 on Scale 1 to 10","2006","16-34 y.","Urban Area","119","0.0452260280810774","0.0382164580075816","0.0522355981545732","4"
"4 on Scale 1 to 10","2006","16-34 y.","Rural Area","53","0.032944648626361","0.0244747798118211","0.0414145174409009","4"
"4 on Scale 1 to 10","2006","35-65 y.","Urban Area","195","0.0332290093054433","0.0293649199218244","0.0370930986890622","4"
"4 on Scale 1 to 10","2006","35-65 y.","Rural Area","104","0.0309839439689774","0.025701964719389","0.0362659232185659","4"
"4 on Scale 1 to 10","2006","66 and older","Urban Area","49","0.018877166118686","0.0139561783482525","0.0237981538891196","4"
"4 on Scale 1 to 10","2006","66 and older","Rural Area","20","","","","4"
"5 on Scale 1 to 10","2006","16-34 y.","Urban Area","302","0.0987365664330355","0.0886739305539015","0.108799202312169","5"
"5 on Scale 1 to 10","2006","16-34 y.","Rural Area","137","0.0918500060412095","0.0781450715366061","0.105554940545813","5"
"5 on Scale 1 to 10","2006","35-65 y.","Urban Area","509","0.0736690162836977","0.0680371518445683","0.079300880722827","5"
"5 on Scale 1 to 10","2006","35-65 y.","Rural Area","267","0.0682448509325482","0.0605579957301028","0.0759317061349936","5"
"5 on Scale 1 to 10","2006","66 and older","Urban Area","155","0.0596273760783836","0.0510649855248636","0.0681897666319037","5"
"5 on Scale 1 to 10","2006","66 and older","Rural Area","66","0.0467642112272159","0.0361986544631032","0.0573297679913286","5"
"6 on Scale 1 to 10","2006","16-34 y.","Urban Area","301","0.0912614727987385","0.0815472048346897","0.100975740762787","6"
"6 on Scale 1 to 10","2006","35-65 y.","Rural Area","280","0.0662920072813916","0.0587079958699372","0.073876018692846","6"
"6 on Scale 1 to 10","2006","66 and older","Urban Area","162","0.0586833897466782","0.0501847845898396","0.0671819949035168","6"
"6 on Scale 1 to 10","2006","66 and older","Rural Area","73","0.0485391059751579","0.0377849391503213","0.0592932727999945","6"
"6 on Scale 1 to 10","2006","16-34 y.","Rural Area","140","0.0807693435744411","0.0678394751910544","0.0936992119578277","6"
"6 on Scale 1 to 10","2006","35-65 y.","Urban Area","568","0.0765299016382415","0.0707985948199472","0.0822612084565359","6"
"7 on Scale 1 to 10","2006","16-34 y.","Urban Area","536","0.157787058163087","0.145490218313459","0.170083898012715","7"
"7 on Scale 1 to 10","2006","16-34 y.","Rural Area","221","0.127395988423862","0.11157458310646","0.143217393741265","7"
"7 on Scale 1 to 10","2006","35-65 y.","Urban Area","1124","0.146278680135011","0.138660078910636","0.153897281359387","7"
"7 on Scale 1 to 10","2006","35-65 y.","Rural Area","560","0.131229882527411","0.120937126893179","0.141522638161642","7"
"7 on Scale 1 to 10","2006","66 and older","Rural Area","194","0.128569028509092","0.11181882500018","0.145319232018004","7"
"7 on Scale 1 to 10","2006","66 and older","Urban Area","358","0.126942241844987","0.114904451778191","0.138980031911783","7"
"8 on Scale 1 to 10","2006","16-34 y.","Urban Area","782","0.226309339786616","0.212194310357242","0.24042436921599","8"
"8 on Scale 1 to 10","2006","16-34 y.","Rural Area","393","0.229085654724153","0.209144027732788","0.249027281715518","8"
"8 on Scale 1 to 10","2006","35-65 y.","Urban Area","2326","0.280146094994354","0.270464628849825","0.289827561138884","8"
"8 on Scale 1 to 10","2006","35-65 y.","Rural Area","1121","0.268032724832796","0.2545305851016","0.281534864563991","8"
"8 on Scale 1 to 10","2006","66 and older","Urban Area","836","0.278821094154092","0.262606483810562","0.295035704497623","8"
"8 on Scale 1 to 10","2006","66 and older","Rural Area","444","0.266428035468705","0.244304897128793","0.288551173808617","8"
"9 on Scale 1 to 10","2006","16-34 y.","Urban Area","584","0.162487292986884","0.150043514365312","0.174931071608455","9"
"9 on Scale 1 to 10","2006","16-34 y.","Rural Area","334","0.179749710736129","0.161528976493594","0.197970444978664","9"
"9 on Scale 1 to 10","2006","35-65 y.","Urban Area","1768","0.188800077395541","0.180363006540772","0.19723714825031","9"
"9 on Scale 1 to 10","2006","35-65 y.","Rural Area","913","0.204639308512167","0.192341168124153","0.216937448900181","9"
"9 on Scale 1 to 10","2006","66 and older","Urban Area","582","0.192190752996049","0.177943115737003","0.206438390255094","9"
"9 on Scale 1 to 10","2006","66 and older","Rural Area","304","0.188713256849725","0.169132755575338","0.208293758124112","9"
"0 Completely dissatisfied","2007","16-34 y.","Urban Area","8","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","Rural Area","2","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","Rural Area","7","","","","0"
"0 Completely dissatisfied","2007","66 and older","Rural Area","1","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","Urban Area","10","","","","0"
"0 Completely dissatisfied","2007","66 and older","Urban Area","4","","","","0"
"1 on Scale 1 to 10","2007","16-34 y.","Urban Area","23","","","","1"
